grid_cell_id,pred_raw,barangay_name_clean,__target__,population
28_41,0.4041219760430936,CURUAN,0.3965875988347898,1823.0
28_42,0.40479861132725586,CURUAN,0.3965875988347898,1823.0
28_43,0.40460408398967806,CURUAN,0.3965875988347898,1823.0
28_44,0.40471239637792394,CURUAN,0.3965875988347898,1478.6
28_45,0.4049477895971247,CURUAN,0.3965875988347898,716.0
28_5,0.25320777800078,MAMPANG,0.2464127546501328,5645.0
28_6,0.41676949379540357,ARENA BLANCO,0.5243342516069789,3632.846153846154
28_7,0.2946200290036033,MERCEDES,0.2830533235938641,3464.75
28_8,0.2554156967973137,MERCEDES,0.2830533235938641,2738.0
28_9,0.26005230595440243,MERCEDES,0.2830533235938641,2738.0
29_10,0.3107205993693999,TALABAAN,0.3592233009708738,1534.25
29_11,0.30280666690573055,MERCEDES,0.2830533235938641,2623.3571428571427
29_12,0.2886278560182024,MERCEDES,0.2830533235938641,1896.8
29_13,0.2789141878649548,CULIANAN,0.1961077844311377,1330.3333333333333
29_14,0.26425623961305156,GUISAO,0.2106870229007633,1160.1333333333334
29_15,0.25799774969071776,CABALUAY,0.2709832134292566,655.0
29_16,0.26392742288742216,CACAO,0.2258064516129032,539.3076923076923
29_17,0.2918429271505017,CACAO,0.2258064516129032,413.2857142857143
29_18,0.29688665679548004,LAPAKAN,0.3064516129032258,298.92857142857144
29_19,0.2984247663070408,LAPAKAN,0.3064516129032258,328.6
29_20,0.2981227630614098,LAPAKAN,0.3064516129032258,552.9090909090909
29_21,0.30743244006359094,LAPAKAN,0.3064516129032258,644.0
29_22,0.35164901882001093,LAMISAHAN,0.3710407239819004,462.6666666666667
29_23,0.3748736491882704,LAMISAHAN,0.3710407239819004,691.0
29_24,0.38165636841620915,LAMISAHAN,0.3710407239819004,916.0
29_25,0.3837199638271858,BUNGUIAO,0.3077301821762678,916.0
29_26,0.3634496323600228,BUNGUIAO,0.3077301821762678,1495.0
29_27,0.3308893917303863,BUNGUIAO,0.3077301821762678,916.0
29_28,0.3223378333610076,BUNGUIAO,0.3077301821762678,1712.4285714285713
29_29,0.3211215939030318,DULIAN,0.237037037037037,1712.4285714285713
29_30,0.3120781939741535,DULIAN,0.237037037037037,1708.0
29_31,0.3115038190055773,DULIAN,0.237037037037037,1270.4
29_32,0.3115076305580244,DULIAN,0.237037037037037,1493.1052631578948
29_33,0.31164524650891634,DULIAN,0.237037037037037,611.0
29_35,0.3242554219352363,CURUAN,0.3965875988347898,429.38461538461536
29_36,0.33814195739540753,CURUAN,0.3965875988347898,984.0
29_37,0.3667643022867372,CURUAN,0.3965875988347898,984.0
29_38,0.39116485871801143,CURUAN,0.3965875988347898,984.0
29_39,0.40120830028649235,CURUAN,0.3965875988347898,2403.0
29_40,0.4028547085006622,CURUAN,0.3965875988347898,2135.3076923076924
29_41,0.40335772317087787,CURUAN,0.3965875988347898,1939.0
29_42,0.405089804439431,CURUAN,0.3965875988347898,1823.0
29_43,0.4039268203057311,CURUAN,0.3965875988347898,1823.0
29_44,0.40534517301897544,CURUAN,0.3965875988347898,1823.0
29_8,0.267018112049742,MERCEDES,0.2830533235938641,2738.0
29_9,0.30024679119136294,TALABAAN,0.3592233009708738,1626.8461538461538
2_14,0.20157929689786297,TALISAYAN,0.1743630573248407,428.0
2_15,0.20695631928208805,TALISAYAN,0.1743630573248407,439.0
2_16,0.22072263756528035,SINUBUNG,0.3625170998632011,1251.0
2_17,0.301203653781233,SINUBUNG,0.3625170998632011,1780.142857142857
2_18,0.3534406685404064,SINUBUNG,0.3625170998632011,2177.0
2_19,0.3837384236353262,PATALON,0.3963328631875881,2177.0
2_20,0.39298175018636156,PATALON,0.3963328631875881,1960.857142857143
2_21,0.3963990981693084,PATALON,0.3963328631875881,1186.5
2_22,0.39435126716828056,PATALON,0.3963328631875881,664.0
2_23,0.389049386461987,PATALON,0.3963328631875881,2127.0
2_24,0.3840253614177933,LABUAN,0.3763066202090592,2421.285714285714
2_25,0.3806432562496305,LABUAN,0.3763066202090592,5103.0
2_26,0.3822825504777895,LABUAN,0.3763066202090592,1594.0
2_27,0.3899417514723204,LABUAN,0.3763066202090592,2636.0
2_28,0.40655453482903015,LABUAN,0.3763066202090592,1594.0
2_29,0.44149359038367175,LIMPAPA,0.4592334494773519,1594.0
2_30,0.4426586517142814,LIMPAPA,0.4592334494773519,983.7
2_31,0.44731656712313883,LIMPAPA,0.4592334494773519,611.0
30_10,0.3487870593337254,TALABAAN,0.3592233009708738,1133.0
30_11,0.34876463787208556,TALABAAN,0.3592233009708738,1820.857142857143
30_12,0.3233057258406573,TALABAAN,0.3592233009708738,1997.2307692307693
30_13,0.30391064283331176,CABALUAY,0.2709832134292566,1349.25
30_14,0.29385836808184534,CABALUAY,0.2709832134292566,1266.9375
30_15,0.2703499762967873,CABALUAY,0.2709832134292566,1139.25
30_16,0.27217327578498524,CACAO,0.2258064516129032,937.4
30_17,0.299086511351424,LAPAKAN,0.3064516129032258,290.625
30_18,0.30639552166362616,LAPAKAN,0.3064516129032258,325.5
30_19,0.2988787180300955,LAPAKAN,0.3064516129032258,358.7142857142857
30_20,0.29778111011237945,VICTORIA,0.2243975903614457,361.6666666666667
30_21,0.3128129848251196,LAPAKAN,0.3064516129032258,372.0
30_22,0.3153825501559447,LAMISAHAN,0.3710407239819004,622.2222222222222
30_23,0.3174454712393011,LAMISAHAN,0.3710407239819004,663.0
30_24,0.3301961878365257,LAMISAHAN,0.3710407239819004,865.4
30_25,0.3513778009167417,BUNGUIAO,0.3077301821762678,916.0
30_26,0.32561023325493976,BUNGUIAO,0.3077301821762678,1017.3636363636364
30_27,0.315865838945255,BUNGUIAO,0.3077301821762678,1602.1538461538462
30_28,0.3206346006203258,BUNGUIAO,0.3077301821762678,2031.0
30_29,0.31234077808586747,DULIAN,0.237037037037037,1945.2307692307693
30_30,0.31108387285660105,DULIAN,0.237037037037037,1824.3333333333333
30_31,0.31208320507051096,DULIAN,0.237037037037037,1487.0666666666666
30_32,0.3114976349689025,DULIAN,0.237037037037037,1231.25
30_33,0.3112996604547759,DULIAN,0.237037037037037,501.8
30_34,0.3112464665274783,DULIAN,0.237037037037037,696.0
30_35,0.3187650588754561,CURUAN,0.3965875988347898,431.5
30_36,0.341962351963436,CURUAN,0.3965875988347898,845.25
30_37,0.3734660761601893,CURUAN,0.3965875988347898,984.0
30_38,0.39096119493000525,CURUAN,0.3965875988347898,1267.8
30_39,0.40280482876157464,CURUAN,0.3965875988347898,2403.0
30_40,0.4041247293825663,CURUAN,0.3965875988347898,2258.0
30_41,0.4054361949652261,CURUAN,0.3965875988347898,1823.0
30_42,0.39995857775941984,CURUAN,0.3965875988347898,1823.0
30_43,0.3993034884301861,CURUAN,0.3965875988347898,1823.0
30_53,0.40614734734084834,SIBULAO,0.4231499051233396,359.0
30_54,0.40521026718820363,SIBULAO,0.4231499051233396,359.0
30_56,0.3945761471875589,SIBULAO,0.4231499051233396,1371.0
30_9,0.3538934672489792,TALABAAN,0.3592233009708738,1454.0
31_10,0.4060263135583647,TALABAAN,0.3592233009708738,1531.5
31_11,0.38872896336710244,TALABAAN,0.3592233009708738,1133.0
31_12,0.32205557047963485,TALABAAN,0.3592233009708738,1133.0
31_13,0.31270946109900266,CABALUAY,0.2709832134292566,1218.8181818181818
31_14,0.2916643827940603,CABALUAY,0.2709832134292566,1251.0
31_15,0.2686361825795447,CABALUAY,0.2709832134292566,1251.0
31_16,0.2683637826422665,CABALUAY,0.2709832134292566,1170.0
31_17,0.31189545768597,MANICAHAN,0.337620578778135,918.5
31_18,0.3186461265712687,MANICAHAN,0.337620578778135,591.8125
31_19,0.31295584222740425,MANICAHAN,0.337620578778135,710.4375
31_20,0.2936628059755218,VICTORIA,0.2243975903614457,430.4
31_21,0.30360036897746184,LAMISAHAN,0.3710407239819004,372.0
31_22,0.31540190504651927,LAMISAHAN,0.3710407239819004,585.4
31_23,0.3222338646320108,LAMISAHAN,0.3710407239819004,663.0
31_24,0.3144380018522047,SANGALI,0.3633156966490299,682.4615384615385
31_25,0.31426674665143206,BUNGUIAO,0.3077301821762678,916.0
31_26,0.3133130593135468,BUNGUIAO,0.3077301821762678,2031.0
31_27,0.3124739395465802,BUNGUIAO,0.3077301821762678,2031.0
31_28,0.3117773561179775,BUNGUIAO,0.3077301821762678,2031.0
31_29,0.30438269332038076,DULIAN,0.237037037037037,1831.0625
31_30,0.3045252056014367,DULIAN,0.237037037037037,486.53125
31_31,0.30833237720421547,DULIAN,0.237037037037037,431.5
31_32,0.3091245041545783,DULIAN,0.237037037037037,431.5
31_33,0.3146758438351969,DULIAN,0.237037037037037,1249.2
31_34,0.30986272933734654,DULIAN,0.237037037037037,431.5
31_35,0.31477820050217126,CURUAN,0.3965875988347898,924.375
31_36,0.33981215204605425,CURUAN,0.3965875988347898,429.0
31_37,0.37210398641013676,CURUAN,0.3965875988347898,984.0
31_38,0.39440064843669725,CURUAN,0.3965875988347898,984.0
31_39,0.4046911127818502,CURUAN,0.3965875988347898,2403.0
31_40,0.4055018330257192,CURUAN,0.3965875988347898,1823.0
31_41,0.4039231142316191,CURUAN,0.3965875988347898,1823.0
31_42,0.40498058630360073,CURUAN,0.3965875988347898,1823.0
31_43,0.4071800275444736,CURUAN,0.3965875988347898,1823.0
31_53,0.40563324855930427,SIBULAO,0.4231499051233396,359.0
31_54,0.40564448467594594,SIBULAO,0.4231499051233396,359.0
31_55,0.40554136602565016,SIBULAO,0.4231499051233396,934.0
31_56,0.40773360542646697,SIBULAO,0.4231499051233396,1612.8
31_57,0.37452987878747357,VITALI,0.351937984496124,934.0
31_61,0.35046820498899206,VITALI,0.351937984496124,2018.0
32_14,0.2932739850705858,CABALUAY,0.2709832134292566,1251.0
32_15,0.2816240729045655,CABALUAY,0.2709832134292566,1251.0
32_16,0.29490805121317337,MANICAHAN,0.337620578778135,1328.1666666666667
32_17,0.3232640069799346,MANICAHAN,0.337620578778135,2003.375
32_18,0.32492900514813844,MANICAHAN,0.337620578778135,1661.2857142857142
32_19,0.31895396937737375,MANICAHAN,0.337620578778135,1816.0
32_20,0.2898735407315848,VICTORIA,0.2243975903614457,664.0
32_21,0.2767406892887932,LAMISAHAN,0.3710407239819004,517.625
32_22,0.3182021377338283,LAMISAHAN,0.3710407239819004,663.0
32_23,0.3596849778213654,SANGALI,0.3633156966490299,663.0
32_24,0.3484250526981114,SANGALI,0.3633156966490299,663.0
32_25,0.3217478311550515,BUNGUIAO,0.3077301821762678,1585.0
32_26,0.31420174811364,BUNGUIAO,0.3077301821762678,2031.0
32_27,0.3138255266076276,BUNGUIAO,0.3077301821762678,2031.0
32_28,0.3141576205026756,BUNGUIAO,0.3077301821762678,2031.0
32_29,0.3084001002456312,DULIAN,0.237037037037037,684.0526315789474
32_30,0.306292070001175,DULIAN,0.237037037037037,431.5
32_31,0.30662383892294576,DULIAN,0.237037037037037,431.5
32_32,0.31569587680967526,DULIAN,0.237037037037037,431.5
32_33,0.34087529752873924,DULIAN,0.237037037037037,431.5
32_34,0.30360674688263933,QUINIPUT,0.2469512195121951,416.8181818181818
32_35,0.3047794109241716,QUINIPUT,0.2469512195121951,1417.25
32_36,0.33056112196174053,CURUAN,0.3965875988347898,1810.8
32_37,0.3717956212923888,CURUAN,0.3965875988347898,933.5454545454545
32_38,0.40258084263108856,CURUAN,0.3965875988347898,1896.2142857142858
32_39,0.40555204617214385,CURUAN,0.3965875988347898,2345.0
32_40,0.4052332255377502,CURUAN,0.3965875988347898,2016.3333333333333
32_41,0.4061603195188798,LATUAN,0.4610027855153203,1823.0
32_42,0.4085166921732694,CURUAN,0.3965875988347898,1823.0
32_43,0.409523226528361,LATUAN,0.4610027855153203,1823.0
32_44,0.4098691346482671,LATUAN,0.4610027855153203,1823.0
32_45,0.40946872559435965,CALABASA,0.4029629629629629,1290.0
32_52,0.4057214961295267,SIBULAO,0.4231499051233396,518.0
32_53,0.4055706105383501,SIBULAO,0.4231499051233396,612.0
32_54,0.4055522534429815,SIBULAO,0.4231499051233396,1371.0
32_56,0.40880319265795645,SIBULAO,0.4231499051233396,1371.0
32_57,0.3735425050588933,VITALI,0.351937984496124,934.0
32_58,0.37368898677836104,VITALI,0.351937984496124,934.0
32_59,0.35973291574322735,VITALI,0.351937984496124,767.3333333333334
32_62,0.35042022944731077,VITALI,0.351937984496124,2580.0
32_63,0.34975096021188046,VITALI,0.351937984496124,894.0
33_16,0.32425957461197896,MANICAHAN,0.337620578778135,1251.0
33_17,0.3271326804218583,MANICAHAN,0.337620578778135,2177.0
33_18,0.3262445091187563,MANICAHAN,0.337620578778135,2177.0
33_19,0.3214563095574286,MANICAHAN,0.337620578778135,2177.0
33_20,0.2833953580330436,VICTORIA,0.2243975903614457,1269.2
33_21,0.2457157866795408,VICTORIA,0.2243975903614457,663.8571428571429
33_22,0.3138203476896076,SANGALI,0.3633156966490299,663.0
33_23,0.35879696698169167,SANGALI,0.3633156966490299,1551.0
33_24,0.35926396587233206,SANGALI,0.3633156966490299,3736.846153846154
33_25,0.3459746803415759,BUNGUIAO,0.3077301821762678,3055.0
33_26,0.3125758816869607,BUNGUIAO,0.3077301821762678,2031.0
33_27,0.3165068864179102,BUNGUIAO,0.3077301821762678,2031.0
33_28,0.31681714203130146,BUNGUIAO,0.3077301821762678,2031.0
33_29,0.31281513968769337,BUNGUIAO,0.3077301821762678,1071.3
33_30,0.31044577524196726,DULIAN,0.237037037037037,431.5
33_31,0.3083137949393126,DULIAN,0.237037037037037,431.5
33_32,0.34071463498344867,DULIAN,0.237037037037037,431.5
33_33,0.34939535011240275,DULIAN,0.237037037037037,424.4782608695652
33_34,0.32714349339988136,QUINIPUT,0.2469512195121951,431.5
33_35,0.30736126591052104,QUINIPUT,0.2469512195121951,1220.1
33_36,0.31785396627570217,CURUAN,0.3965875988347898,2403.0
33_37,0.3575960249160406,CURUAN,0.3965875988347898,1947.4615384615386
33_38,0.3814288992660773,CURUAN,0.3965875988347898,2403.0
33_39,0.3923137778768846,CURUAN,0.3965875988347898,2403.0
33_40,0.4055280946759141,LATUAN,0.4610027855153203,2403.0
33_41,0.4073790644908275,LATUAN,0.4610027855153203,1997.0
33_42,0.4085244455151258,LATUAN,0.4610027855153203,2016.3333333333333
33_43,0.4095779751742777,CALABASA,0.4029629629629629,1823.0
33_44,0.4096693298798124,CALABASA,0.4029629629629629,1704.5555555555557
33_45,0.40917958103901747,CALABASA,0.4029629629629629,909.2857142857143
33_46,0.4085802261511102,CALABASA,0.4029629629629629,685.25
33_47,0.4022460160412304,CALABASA,0.4029629629629629,757.0
33_51,0.40801881154632846,SIBULAO,0.4231499051233396,889.0
33_52,0.4056526852993105,SIBULAO,0.4231499051233396,399.7692307692308
33_53,0.40551040373174363,SIBULAO,0.4231499051233396,934.0
33_54,0.4054572070572712,SIBULAO,0.4231499051233396,1146.111111111111
33_56,0.39688918367212456,VITALI,0.351937984496124,1043.25
33_57,0.37411779996534306,VITALI,0.351937984496124,934.0
33_60,0.35713154351270904,VITALI,0.351937984496124,894.0
33_61,0.35165692550220595,VITALI,0.351937984496124,2580.0
33_62,0.3524461871598149,VITALI,0.351937984496124,1643.3333333333333
33_63,0.35116407386206183,VITALI,0.351937984496124,894.0
34_10,0.40361196310410574,LANDANG LAUM,0.4672897196261682,1930.0
34_11,0.40443180140248214,LANDANG LAUM,0.4672897196261682,1133.0
34_19,0.31874543906130065,VICTORIA,0.2243975903614457,2177.0
34_22,0.3252749018593776,SANGALI,0.3633156966490299,663.0
34_23,0.3432225946834678,SANGALI,0.3633156966490299,3623.0
34_24,0.3562214316512861,SANGALI,0.3633156966490299,5103.0
34_25,0.3496700037449869,BUNGUIAO,0.3077301821762678,4488.6
34_26,0.3239714839685116,BUNGUIAO,0.3077301821762678,2031.0
34_27,0.33016336710072386,BUNGUIAO,0.3077301821762678,2031.0
34_28,0.33296581955071836,BUNGUIAO,0.3077301821762678,2031.0
34_29,0.3304009503784773,BUNGUIAO,0.3077301821762678,431.5
34_30,0.3282828811404791,BOLONG,0.3707653701380176,431.5
34_31,0.3662563113697439,LUBIGAN,0.4746317512274959,463.8
34_32,0.38347499250790096,DULIAN,0.237037037037037,431.5
34_33,0.39077844078987095,LUBIGAN,0.4746317512274959,446.1818181818182
34_34,0.36220498613631397,QUINIPUT,0.2469512195121951,454.57142857142856
34_35,0.31564568087388234,QUINIPUT,0.2469512195121951,722.3846153846154
34_36,0.3175520534967768,QUINIPUT,0.2469512195121951,2403.0
34_37,0.36860819794763605,CURUAN,0.3965875988347898,2403.0
34_38,0.3881256836477706,CURUAN,0.3965875988347898,2403.0
34_39,0.394688355821927,CURUAN,0.3965875988347898,2403.0
34_40,0.4044063956887664,LATUAN,0.4610027855153203,2403.0
34_41,0.4068992161159614,LATUAN,0.4610027855153203,2143.769230769231
34_42,0.40754778386672796,CALABASA,0.4029629629629629,2403.0
34_43,0.40910070765335227,CALABASA,0.4029629629629629,2171.0
34_44,0.408382703737788,CALABASA,0.4029629629629629,1979.75
34_45,0.40861313436134306,CALABASA,0.4029629629629629,1751.7272727272727
34_46,0.40425084552462726,CALABASA,0.4029629629629629,757.0
34_47,0.3993325645069092,CALABASA,0.4029629629629629,675.0
34_50,0.4047084008887056,SIBULAO,0.4231499051233396,889.0
34_51,0.4068363240782343,SIBULAO,0.4231499051233396,830.1111111111111
34_52,0.4042054839399825,SIBULAO,0.4231499051233396,358.84615384615387
34_53,0.4039141447741191,SIBULAO,0.4231499051233396,934.0
34_54,0.40439554859160665,SIBULAO,0.4231499051233396,1371.0
34_55,0.40378840731739657,SIBULAO,0.4231499051233396,934.0
34_58,0.3596227881811138,VITALI,0.351937984496124,934.0
34_59,0.3597651456603262,VITALI,0.351937984496124,746.5
34_60,0.3587594537426573,VITALI,0.351937984496124,934.0
34_61,0.3606504691042678,VITALI,0.351937984496124,2580.0
34_62,0.36063303969371574,VITALI,0.351937984496124,894.0
34_63,0.36063400941580864,VITALI,0.351937984496124,1058.6666666666667
34_64,0.3595685406325466,VITALI,0.351937984496124,1388.0
35_12,0.40388512748939137,LANDANG LAUM,0.4672897196261682,1133.0
35_24,0.35827885595754666,SANGALI,0.3633156966490299,5103.0
35_25,0.3605947816134345,SANGALI,0.3633156966490299,4527.0
35_26,0.35207927851599946,BUNGUIAO,0.3077301821762678,2031.0
35_27,0.331577411009434,BOLONG,0.3707653701380176,2031.0
35_28,0.33449421117979916,BOLONG,0.3707653701380176,2031.0
35_29,0.3374146629617575,BOLONG,0.3707653701380176,1292.7692307692307
35_30,0.3370146921144885,BOLONG,0.3707653701380176,431.5
35_31,0.3631146933844729,LUBIGAN,0.4746317512274959,408.42857142857144
35_32,0.40228787447281356,LUBIGAN,0.4746317512274959,431.5
35_33,0.4025278412224604,LUBIGAN,0.4746317512274959,472.9230769230769
35_34,0.3410683345154975,QUINIPUT,0.2469512195121951,691.6
35_35,0.31645360906444175,QUINIPUT,0.2469512195121951,877.1428571428571
35_36,0.3193234207634347,QUINIPUT,0.2469512195121951,2200.285714285714
35_37,0.3273364507387085,CURUAN,0.3965875988347898,2403.0
35_38,0.39377586271018566,CURUAN,0.3965875988347898,2403.0
35_39,0.3997658549066771,CURUAN,0.3965875988347898,2403.0
35_40,0.40048629025115984,LATUAN,0.4610027855153203,2403.0
35_41,0.40604941981620213,LATUAN,0.4610027855153203,1139.25
35_42,0.40682402536957485,CALABASA,0.4029629629629629,2014.1538461538462
35_43,0.4077905422574226,CALABASA,0.4029629629629629,2403.0
35_44,0.4084672086059791,CALABASA,0.4029629629629629,2403.0
35_45,0.4082772976870894,CALABASA,0.4029629629629629,1128.5
35_46,0.4002638169338253,CALABASA,0.4029629629629629,757.0
35_47,0.39589343047861636,CALABASA,0.4029629629629629,757.0
35_48,0.39880059608734114,TAGASILAY,0.327334083239595,691.4
35_49,0.4016359937995103,SIBULAO,0.4231499051233396,889.0
35_50,0.40158165977787874,SIBULAO,0.4231499051233396,684.7692307692307
35_51,0.40491045821476346,SIBULAO,0.4231499051233396,398.84615384615387
35_52,0.403803752021988,SIBULAO,0.4231499051233396,987.3333333333334
35_53,0.4033705221064868,SIBULAO,0.4231499051233396,934.0
35_54,0.4033610915563106,SIBULAO,0.4231499051233396,1371.0
35_55,0.4033610915563106,SIBULAO,0.4231499051233396,934.0
35_56,0.4002691899995927,SIBULAO,0.4231499051233396,934.0
35_57,0.3655527875725211,VITALI,0.351937984496124,934.0
35_58,0.35932866520214085,VITALI,0.351937984496124,934.0
35_59,0.3590846205465253,VITALI,0.351937984496124,755.4285714285714
35_60,0.35909041718520834,VITALI,0.351937984496124,934.0
35_61,0.36121005559582225,VITALI,0.351937984496124,894.0
35_62,0.36012442374177756,VITALI,0.351937984496124,894.0
35_63,0.36068719681563505,VITALI,0.351937984496124,1058.6666666666667
35_64,0.3608151481945683,VITALI,0.351937984496124,1058.6666666666667
35_65,0.3607954920474497,VITALI,0.351937984496124,1388.0
36_10,0.5088009246867335,LANDANG GUA,0.5294855708908407,1930.0
36_12,0.4621923905837788,LANDANG LAUM,0.4672897196261682,1133.0
36_13,0.4431243609220581,LANDANG LAUM,0.4672897196261682,1192.0
36_14,0.4445308552420628,LANDANG LAUM,0.4672897196261682,1251.0
36_25,0.35995075510789065,BOLONG,0.3707653701380176,4196.4
36_26,0.3625658109579808,BOLONG,0.3707653701380176,2031.0
36_27,0.3591430673696373,BOLONG,0.3707653701380176,1939.0
36_28,0.3602501609133291,BOLONG,0.3707653701380176,2031.0
36_29,0.3881312403955666,LUBIGAN,0.4746317512274959,2001.8666666666666
36_30,0.4116899505088727,BOLONG,0.3707653701380176,431.5
36_31,0.4235385917669617,LUBIGAN,0.4746317512274959,431.5
36_32,0.44126828987146455,LUBIGAN,0.4746317512274959,431.5
36_33,0.4347411821029323,LUBIGAN,0.4746317512274959,535.421052631579
36_34,0.40135178188898074,QUINIPUT,0.2469512195121951,744.9285714285714
36_35,0.3486908844085242,QUINIPUT,0.2469512195121951,984.0
36_36,0.3436229219028734,QUINIPUT,0.2469512195121951,1220.5
36_37,0.33436243106102287,QUINIPUT,0.2469512195121951,2403.0
36_38,0.3814700914438798,CURUAN,0.3965875988347898,2403.0
36_39,0.3857899472959533,CURUAN,0.3965875988347898,2403.0
36_40,0.3921428072693742,LATUAN,0.4610027855153203,1808.2941176470588
36_41,0.40936913194825936,CALABASA,0.4029629629629629,718.0
36_42,0.41413561093660595,CALABASA,0.4029629629629629,718.0
36_43,0.41615765509068786,CALABASA,0.4029629629629629,1709.1764705882354
36_44,0.41648199769338995,CALABASA,0.4029629629629629,1333.75
36_45,0.41839714445872506,CALABASA,0.4029629629629629,711.8571428571429
36_46,0.4249984202845489,CALABASA,0.4029629629629629,757.0
36_47,0.405783401941991,CALABASA,0.4029629629629629,757.0
36_48,0.3998741768206674,TAGASILAY,0.327334083239595,781.0
36_49,0.40066060634493267,TAGASILAY,0.327334083239595,889.0
36_50,0.4010936332471247,SIBULAO,0.4231499051233396,358.0
36_51,0.39924433802194614,SIBULAO,0.4231499051233396,590.0
36_52,0.3988237114720525,SIBULAO,0.4231499051233396,1054.0
36_53,0.39721636393179915,SIBULAO,0.4231499051233396,1004.0
36_54,0.4027602320402777,SIBULAO,0.4231499051233396,934.0
36_55,0.3992389104742317,VITALI,0.351937984496124,934.0
36_56,0.38563325302985724,VITALI,0.351937984496124,934.0
36_57,0.37148244321794943,VITALI,0.351937984496124,934.0
36_58,0.38352651330330007,VITALI,0.351937984496124,934.0
36_59,0.365277503879768,VITALI,0.351937984496124,684.0
36_60,0.3652202250698189,VITALI,0.351937984496124,934.0
36_61,0.3671230993083003,VITALI,0.351937984496124,894.0
36_62,0.3661987774335935,VITALI,0.351937984496124,894.0
36_63,0.36595685762327124,VITALI,0.351937984496124,894.0
36_64,0.3596745468526528,VITALI,0.351937984496124,1388.0
37_10,0.5071252288846737,LANDANG GUA,0.5294855708908407,1930.0
37_11,0.48406782664449627,LANDANG LAUM,0.4672897196261682,1930.0
37_12,0.47122454247538625,LANDANG LAUM,0.4672897196261682,780.5
37_13,0.46777089343331585,LANDANG LAUM,0.4672897196261682,1180.2
37_14,0.4663013810215234,LANDANG LAUM,0.4672897196261682,1251.0
37_25,0.361989445078447,BOLONG,0.3707653701380176,5103.0
37_26,0.3637204394832345,BOLONG,0.3707653701380176,1713.1818181818182
37_27,0.36380116206486585,BOLONG,0.3707653701380176,1652.2666666666667
37_28,0.3700097268902839,BOLONG,0.3707653701380176,1713.1818181818182
37_29,0.43700839882755854,LUBIGAN,0.4746317512274959,1630.4166666666667
37_30,0.45358631778124575,PANUBIGAN,0.5254777070063694,2031.0
37_31,0.4492671291148877,LUBIGAN,0.4746317512274959,653.6666666666666
37_32,0.46703253850794135,LUBIGAN,0.4746317512274959,467.4
37_33,0.4729807821575282,DITA,0.4755244755244755,611.0
37_34,0.4718970080247256,DITA,0.4755244755244755,705.4166666666666
37_35,0.44580310296214865,DITA,0.4755244755244755,984.0
37_36,0.43515308203842057,DITA,0.4755244755244755,984.0
37_37,0.37020601931334207,CURUAN,0.3965875988347898,2403.0
37_38,0.36986886013274,CURUAN,0.3965875988347898,2403.0
37_39,0.3693450829356294,BUENAVISTA,0.3455842018650576,2403.0
37_40,0.37013664447754996,BUENAVISTA,0.3455842018650576,958.7142857142857
37_41,0.3737891074205846,CALABASA,0.4029629629629629,718.0
37_42,0.4197353980892113,CALABASA,0.4029629629629629,711.3846153846154
37_43,0.4285769080731327,CALABASA,0.4029629629629629,699.5714285714286
37_44,0.42761636817651844,CALABASA,0.4029629629629629,675.0
37_45,0.42604048331602606,CALABASA,0.4029629629629629,682.1666666666666
37_46,0.42664402428123277,MUTI,0.4861294583883752,757.0
37_47,0.42670865271823594,MUTI,0.4861294583883752,757.0
37_48,0.40257309307835165,TAGASILAY,0.327334083239595,809.8
37_49,0.4005848771322605,TAGASILAY,0.327334083239595,889.0
37_50,0.40010991662316275,SIBULAO,0.4231499051233396,358.0
37_51,0.3886523346338217,SIBULAO,0.4231499051233396,1054.0
37_52,0.3870747205246518,SIBULAO,0.4231499051233396,1054.0
37_53,0.38770003134219017,SIBULAO,0.4231499051233396,1054.0
37_54,0.3887389499216627,SIBULAO,0.4231499051233396,934.0
37_56,0.38588734243993494,VITALI,0.351937984496124,934.0
37_57,0.38750887269257706,VITALI,0.351937984496124,934.0
37_59,0.3849207690028704,VITALI,0.351937984496124,684.0
37_60,0.3845363818034299,VITALI,0.351937984496124,898.2857142857143
37_61,0.3840297543619681,VITALI,0.351937984496124,894.0
37_63,0.38291582863301143,VITALI,0.351937984496124,1141.0
38_11,0.5103544460070644,LANDANG GUA,0.5294855708908407,1930.0
38_12,0.4735220907421549,LANDANG LAUM,0.4672897196261682,428.0
38_13,0.4614926994143057,BUSAY,0.3913824057450628,453.8
38_14,0.43544674775040126,BUSAY,0.3913824057450628,976.6666666666666
38_27,0.3624925196741089,BOLONG,0.3707653701380176,1594.0
38_28,0.36463985620878714,BOLONG,0.3707653701380176,1594.0
38_29,0.45834486263475344,PANUBIGAN,0.5254777070063694,938.6666666666666
38_30,0.46231741919119745,PANUBIGAN,0.5254777070063694,1718.857142857143
38_31,0.44939926463760727,LUBIGAN,0.4746317512274959,1348.25
38_32,0.46887912668826287,DITA,0.4755244755244755,559.7142857142857
38_33,0.47244226576816073,DITA,0.4755244755244755,583.0
38_34,0.46932710658883786,DITA,0.4755244755244755,984.0
38_35,0.45374502990627147,DITA,0.4755244755244755,984.0
38_36,0.4443999484274763,DITA,0.4755244755244755,984.0
38_37,0.37056680763184285,CURUAN,0.3965875988347898,2119.2
38_38,0.36987009467594234,CURUAN,0.3965875988347898,2403.0
38_39,0.3693973260820714,BUENAVISTA,0.3455842018650576,2403.0
