cell_id,predicted_poverty
cell_0028_0006,0.2397741605246979
cell_0028_0007,0.1712560846316153
cell_0028_0008,0.18275489695596836
cell_0028_0009,0.17906320604048903
cell_0028_0010,0.19113880403059424
cell_0028_0011,0.19123055408078166
cell_0028_0012,0.16533654490478572
cell_0028_0013,0.17962646101135343
cell_0028_0014,0.23127822725563363
cell_0028_0015,0.2423419879431838
cell_0028_0016,0.1789080109599345
cell_0028_0017,0.17204792875375996
cell_0028_0018,0.17979768399592572
cell_0028_0019,0.17314276095098682
cell_0028_0020,0.20752719162768835
cell_0028_0021,0.16348272031667843
cell_0028_0022,0.17808935417402327
cell_0028_0023,0.16672526180516664
cell_0028_0024,0.151422762218017
cell_0028_0025,0.15258926730198757
cell_0028_0026,0.14582997185935823
cell_0028_0027,0.1646549759459763
cell_0028_0028,0.16316290841434972
cell_0028_0029,0.16133741869318388
cell_0028_0030,0.15747809639670174
cell_0028_0031,0.14789574781855402
cell_0028_0032,0.15287192948761708
cell_0028_0033,0.14379532047802043
cell_0028_0034,0.16484330133092512
cell_0028_0035,0.15054248107612433
cell_0028_0036,0.14612419184517236
cell_0028_0037,0.22174334554903702
cell_0028_0038,0.15036346799295122
cell_0028_0039,0.1444600855076641
cell_0028_0040,0.18644582179534003
cell_0028_0041,0.20781850947842984
cell_0028_0042,0.21108199369687303
cell_0028_0043,0.20277012762348412
cell_0028_0044,0.1874748112434734
cell_0028_0045,0.13046328205871863
cell_0029_0003,0.34840156379573506
cell_0029_0004,0.25435982180496675
cell_0029_0006,0.17118489924784916
cell_0029_0008,0.14897910877224738
cell_0029_0009,0.14072779255848117
cell_0029_0010,0.17659651061724874
cell_0029_0011,0.18468876157376093
cell_0029_0012,0.13793432388937327
cell_0029_0013,0.21130435474888876
cell_0029_0014,0.18828516058068512
cell_0029_0015,0.18663793776466547
cell_0029_0016,0.15962408450398105
cell_0029_0017,0.22961217090621508
cell_0029_0018,0.19753107241006485
cell_0029_0019,0.15539793114043524
cell_0029_0020,0.1732884447489585
cell_0029_0021,0.15538511677645328
cell_0029_0022,0.18516597724360376
cell_0029_0023,0.1505707065036218
cell_0029_0024,0.14390114543560323
cell_0029_0025,0.1486030947409327
cell_0029_0026,0.1634129874928047
cell_0029_0027,0.187724631646879
cell_0029_0028,0.16358402144561018
cell_0029_0029,0.1735189938611894
cell_0029_0030,0.14974926398641017
cell_0029_0031,0.15124657466230573
cell_0029_0032,0.14640363750605392
cell_0029_0033,0.1459672755806358
cell_0029_0034,0.14906776467088326
cell_0029_0035,0.1604877209013537
cell_0029_0036,0.1451306010826351
cell_0029_0037,0.2302584705169531
cell_0029_0038,0.1672323046980047
cell_0029_0039,0.21194253594269413
cell_0029_0040,0.17015608888244227
cell_0029_0041,0.17351162162228365
cell_0029_0042,0.1528290292255906
cell_0029_0043,0.16256803539322556
cell_0029_0044,0.15632519165090142
cell_0029_0045,0.11618327519634815
cell_0029_0050,0.1204736854319543
cell_0029_0051,0.1
cell_0029_0052,0.1479918515688024
cell_0029_0053,0.16764575696818898
cell_0029_0054,0.21861743666067324
cell_0029_0055,0.14504130844541624
cell_0029_0056,0.15130440843391055
cell_0029_0057,0.11596154292368308
cell_0030_0003,0.17974997834740603
cell_0030_0008,0.12521351769825736
cell_0030_0009,0.20309215816181275
cell_0030_0010,0.2542718424410752
cell_0030_0011,0.1831768158594978
cell_0030_0012,0.17462347662756417
cell_0030_0013,0.17719495534386168
cell_0030_0014,0.20325666554414296
cell_0030_0015,0.17648904108329466
cell_0030_0016,0.1720418996353026
cell_0030_0017,0.2266114010474823
cell_0030_0018,0.18275073825709842
cell_0030_0019,0.1821333704557233
cell_0030_0020,0.16294343258403798
cell_0030_0021,0.16812206727535917
cell_0030_0022,0.19784236793384657
cell_0030_0023,0.14948256006151595
cell_0030_0024,0.14704316480501983
cell_0030_0025,0.14462716571183107
cell_0030_0026,0.1659959672997568
cell_0030_0027,0.18488946356491592
cell_0030_0028,0.23164280983957625
cell_0030_0029,0.22487074679345465
cell_0030_0030,0.15552934801453258
cell_0030_0031,0.14380914964411895
cell_0030_0032,0.13860922400643028
cell_0030_0033,0.1429765492781451
cell_0030_0034,0.1464816708142989
cell_0030_0035,0.159153465047896
cell_0030_0036,0.16041396866517504
cell_0030_0037,0.17278869450270334
cell_0030_0038,0.15249259247682262
cell_0030_0039,0.19804456228105533
cell_0030_0040,0.17894755839536014
cell_0030_0041,0.14522064387749697
cell_0030_0042,0.1520377223516253
cell_0030_0043,0.20045554307828717
cell_0030_0044,0.16950109381043077
cell_0030_0045,0.12942001175805448
cell_0030_0046,0.13733652982999978
cell_0030_0047,0.1550834519237388
cell_0030_0048,0.13856360765638587
cell_0030_0049,0.1419238462923169
cell_0030_0050,0.1531945271212462
cell_0030_0051,0.14573817405377706
cell_0030_0052,0.15112863873789434
cell_0030_0053,0.28638468832500985
cell_0030_0054,0.3232743072620992
cell_0030_0055,0.2671957652554411
cell_0030_0056,0.1465969941207121
cell_0030_0057,0.12644305492742014
cell_0030_0058,0.1429476522904234
cell_0030_0059,0.10898037492691957
cell_0030_0060,0.1224582404103742
cell_0031_0005,0.14015862785764371
cell_0031_0006,0.23754197393175128
cell_0031_0009,0.16238974858999863
cell_0031_0010,0.19160597116967482
cell_0031_0011,0.12954748881216982
cell_0031_0012,0.13507903884780498
cell_0031_0013,0.1685741914654175
cell_0031_0014,0.1616805312480325
cell_0031_0015,0.1758530486783682
cell_0031_0016,0.1753044884401135
cell_0031_0017,0.2661924443314331
cell_0031_0018,0.16251203224504673
cell_0031_0019,0.17798735661226645
cell_0031_0020,0.20392020684182252
cell_0031_0021,0.2669538443900803
cell_0031_0022,0.19882338310937053
cell_0031_0023,0.15231548960939836
cell_0031_0024,0.14181599869482917
cell_0031_0025,0.19463130520905308
cell_0031_0026,0.1574422599533299
cell_0031_0027,0.18602301742721863
cell_0031_0028,0.16817800078025547
cell_0031_0029,0.16765189552609028
cell_0031_0030,0.15449914478347548
cell_0031_0031,0.14723300741862333
cell_0031_0032,0.15930114860297973
cell_0031_0033,0.1483077415594217
cell_0031_0034,0.1466381393720193
cell_0031_0035,0.14472806290972423
cell_0031_0036,0.16103828089672045
cell_0031_0037,0.1502633408507818
cell_0031_0038,0.2130941771603689
cell_0031_0039,0.19065837482071557
cell_0031_0040,0.17089266608539466
cell_0031_0041,0.31210137575469366
cell_0031_0042,0.37393537791458653
cell_0031_0043,0.4383896389356554
cell_0031_0044,0.20999326026138598
cell_0031_0045,0.30146559293625136
cell_0031_0046,0.19882776068712832
cell_0031_0047,0.15948422089461917
cell_0031_0048,0.14811195439420388
cell_0031_0049,0.15269138425222872
cell_0031_0050,0.22136775932645775
cell_0031_0051,0.19585225144186616
cell_0031_0052,0.28996026399046343
cell_0031_0053,0.2720299840676267
cell_0031_0054,0.2764137799756552
cell_0031_0055,0.25853600113879105
cell_0031_0056,0.2308623175724808
cell_0031_0057,0.24039895031018052
cell_0031_0058,0.39108038008191537
cell_0031_0059,0.15242119816320898
cell_0031_0060,0.2193616447775807
cell_0031_0061,0.20153118357666222
cell_0031_0062,0.13678281897355143
cell_0032_0007,0.1299767899036454
cell_0032_0008,0.1320229592890064
cell_0032_0013,0.11138269508451923
cell_0032_0014,0.20564783780202073
cell_0032_0015,0.1762991835461306
cell_0032_0016,0.13795527358365645
cell_0032_0017,0.23666332443247745
cell_0032_0018,0.19413534554717454
cell_0032_0019,0.16607584814479637
cell_0032_0020,0.17537669857503654
cell_0032_0021,0.16627585370312625
cell_0032_0022,0.1808527001336373
cell_0032_0023,0.1526117819803192
cell_0032_0024,0.1653593580543281
cell_0032_0025,0.15276718599072125
cell_0032_0026,0.161657797690813
cell_0032_0027,0.1724306583873167
cell_0032_0028,0.16022474786659394
cell_0032_0029,0.15375018102527657
cell_0032_0030,0.1668470878043583
cell_0032_0031,0.15237452721488653
cell_0032_0032,0.16508793828430385
cell_0032_0033,0.1576442453706911
cell_0032_0034,0.1613534863933631
cell_0032_0035,0.16401720266282566
cell_0032_0036,0.17863700904960533
cell_0032_0037,0.17155043693966618
cell_0032_0038,0.212755024323583
cell_0032_0039,0.18222143936097807
cell_0032_0040,0.1533745052613341
cell_0032_0041,0.2518574093268389
cell_0032_0042,0.2113440713180005
cell_0032_0043,0.37850220631809306
cell_0032_0044,0.25459344517066845
cell_0032_0045,0.341254242845366
cell_0032_0046,0.19640242342465894
cell_0032_0047,0.27265223684781786
cell_0032_0048,0.15934748128392995
cell_0032_0049,0.15012017416002088
cell_0032_0050,0.191865710766318
cell_0032_0051,0.17243126527877858
cell_0032_0052,0.22822631932945744
cell_0032_0053,0.21936583332357168
cell_0032_0054,0.2331513828291578
cell_0032_0055,0.30971090987868133
cell_0032_0056,0.2891779013037805
cell_0032_0057,0.3665978313125602
cell_0032_0058,0.5719311703977653
cell_0032_0059,0.4235877352631914
cell_0032_0060,0.3210533829828386
cell_0032_0061,0.18504160429008032
cell_0032_0062,0.17761509336916698
cell_0032_0063,0.1962727575816647
cell_0033_0006,0.18961424293315635
cell_0033_0007,0.11652617086211696
cell_0033_0008,0.11562751284777784
cell_0033_0009,0.1297763704652366
cell_0033_0010,0.16102958543544701
cell_0033_0016,0.16656777844532966
cell_0033_0017,0.22145365934091432
cell_0033_0018,0.1640534669149329
cell_0033_0019,0.11243570151607835
cell_0033_0020,0.1257336535282074
cell_0033_0021,0.12282283294335715
cell_0033_0022,0.18458325200075748
cell_0033_0023,0.22728746818697343
cell_0033_0024,0.15588856806572188
cell_0033_0025,0.15224562744799994
cell_0033_0026,0.1587205524547702
cell_0033_0027,0.17158973564908286
cell_0033_0028,0.15917521365012
cell_0033_0029,0.14541905858427348
cell_0033_0030,0.14992145202789728
cell_0033_0031,0.14758055824037594
cell_0033_0032,0.15377744139585928
cell_0033_0033,0.1491121224673223
cell_0033_0034,0.14356497432621285
cell_0033_0035,0.1602154256157779
cell_0033_0036,0.164722072274155
cell_0033_0037,0.17278120287531326
cell_0033_0038,0.19967763756168497
cell_0033_0039,0.20743020838227225
cell_0033_0040,0.14138931917548808
cell_0033_0041,0.28860309549705976
cell_0033_0042,0.17885321164563905
cell_0033_0043,0.1424819576093159
cell_0033_0044,0.2260035743758112
cell_0033_0045,0.17506854694800822
cell_0033_0046,0.16143330754416052
cell_0033_0047,0.3583716364256996
cell_0033_0048,0.21238826289980187
cell_0033_0049,0.3016094361617566
cell_0033_0050,0.35703153053651104
cell_0033_0051,0.3547719741335378
cell_0033_0052,0.19630532079075858
cell_0033_0053,0.22275200910771767
cell_0033_0054,0.10636470257334894
cell_0033_0055,0.19476589582702486
cell_0033_0056,0.3107334026034605
cell_0033_0057,0.3054969639876556
cell_0033_0058,0.24734021668568162
cell_0033_0059,0.2640575892003151
cell_0033_0060,0.2622241899920641
cell_0033_0061,0.26608131355062703
cell_0033_0062,0.45811235786758653
cell_0033_0063,0.2119072069003806
cell_0033_0064,0.2701100182592151
cell_0034_0007,0.13868008604638474
cell_0034_0008,0.12745314617339223
cell_0034_0009,0.11838406858734708
cell_0034_0010,0.11364331702971488
cell_0034_0011,0.10323661484514658
cell_0034_0012,0.18714484137093854
cell_0034_0013,0.17557063521874766
cell_0034_0018,0.12304346286235049
cell_0034_0019,0.15406334696864568
cell_0034_0020,0.12289359051838784
cell_0034_0021,0.10943288116012767
cell_0034_0022,0.12496458275944367
cell_0034_0023,0.24193345049893672
cell_0034_0024,0.23097913920437202
cell_0034_0025,0.18274208259198638
cell_0034_0026,0.17084766657585249
cell_0034_0027,0.15908604040138544
cell_0034_0028,0.14301046058220754
cell_0034_0029,0.13967245108714985
cell_0034_0030,0.1427055025971343
cell_0034_0031,0.14150011666344214
cell_0034_0032,0.14288563494734777
cell_0034_0033,0.16736353254033526
cell_0034_0034,0.1486887161822592
cell_0034_0035,0.1781354679760856
cell_0034_0036,0.15017274488927596
cell_0034_0037,0.1984004394546841
cell_0034_0038,0.1950005737910046
cell_0034_0039,0.14583814698582093
cell_0034_0040,0.1467249745962696
cell_0034_0041,0.1734831474687772
cell_0034_0042,0.15856581503007217
cell_0034_0043,0.14851406774309142
cell_0034_0044,0.1488869279286124
cell_0034_0045,0.15004699896818302
cell_0034_0046,0.16689621616564926
cell_0034_0047,0.15307155698241331
cell_0034_0048,0.16085278103923348
cell_0034_0049,0.24533372407327092
cell_0034_0050,0.1967697320456598
cell_0034_0051,0.15663540272928403
cell_0034_0052,0.2343287721632807
cell_0034_0053,0.39491484967558155
cell_0034_0054,0.17759409094496986
cell_0034_0055,0.24706827956555877
cell_0034_0056,0.2999602235376653
cell_0034_0057,0.1593731398590149
cell_0034_0058,0.16442387963652566
cell_0034_0059,0.1603920310311842
cell_0034_0060,0.16184182509032688
cell_0034_0061,0.11297804360410887
cell_0034_0062,0.4194467257870349
cell_0034_0063,0.23403887702531048
cell_0034_0064,0.3120321602809185
cell_0035_0008,0.2218439402961033
cell_0035_0009,0.13863271667542915
cell_0035_0010,0.12067468987393618
cell_0035_0011,0.13900052473825603
cell_0035_0012,0.14984509314314468
cell_0035_0013,0.15967205877659044
cell_0035_0023,0.16836426671385007
cell_0035_0024,0.241692892652105
cell_0035_0025,0.2712543469322262
cell_0035_0026,0.15954418376086074
cell_0035_0027,0.15259790306901888
cell_0035_0028,0.15376704464868451
cell_0035_0029,0.14319529385399046
cell_0035_0030,0.13795625853865195
cell_0035_0031,0.1445995262828107
cell_0035_0032,0.13954322996625965
cell_0035_0033,0.14895337060483954
cell_0035_0034,0.18379777526444235
cell_0035_0035,0.1584477796152572
cell_0035_0036,0.18914923473583356
cell_0035_0037,0.18119423079106892
cell_0035_0038,0.17895638319415824
cell_0035_0039,0.15106454701990396
cell_0035_0040,0.17522238895907394
cell_0035_0041,0.14202686860523067
cell_0035_0042,0.1529802347409613
cell_0035_0043,0.17911037444082933
cell_0035_0044,0.14547145122570615
cell_0035_0045,0.1456273964639037
cell_0035_0046,0.13949338029954264
cell_0035_0047,0.14822177787110685
cell_0035_0048,0.13999737381151078
cell_0035_0049,0.1477786874096942
cell_0035_0050,0.15250955559063412
cell_0035_0051,0.1674018960399582
cell_0035_0052,0.1866124085271052
cell_0035_0053,0.40692441588482653
cell_0035_0054,0.29354138127139673
cell_0035_0055,0.34658328712882924
cell_0035_0056,0.24258056593098415
cell_0035_0057,0.16016551128029857
cell_0035_0058,0.16677951392224238
cell_0035_0059,0.15396093154719379
cell_0035_0060,0.1701290374417071
cell_0035_0061,0.17533067431433746
cell_0035_0062,0.2192508721622275
cell_0035_0063,0.22002291769405846
cell_0035_0064,0.3999576103227247
cell_0035_0065,0.3805553499807456
cell_0036_0009,0.18208905742996595
cell_0036_0010,0.12326963439682359
cell_0036_0011,0.11792452241318122
cell_0036_0012,0.14356519917452493
cell_0036_0013,0.12047504845048343
cell_0036_0014,0.16181541038817468
cell_0036_0024,0.20757362379904212
cell_0036_0025,0.24595578782169528
cell_0036_0026,0.1782583883697167
cell_0036_0027,0.23367813477094632
cell_0036_0028,0.1656671813630246
cell_0036_0029,0.1611405669806477
cell_0036_0030,0.18028478901188505
cell_0036_0031,0.1442718526487906
cell_0036_0032,0.20282829966246108
cell_0036_0033,0.17033321164794724
cell_0036_0034,0.179881773285037
cell_0036_0035,0.14361141843641506
cell_0036_0036,0.1552282801042396
cell_0036_0037,0.16630406918158336
cell_0036_0038,0.18256382563588053
cell_0036_0039,0.20402093092641346
cell_0036_0040,0.16972260919401605
cell_0036_0041,0.14368032648484308
cell_0036_0042,0.17181333038210306
cell_0036_0043,0.22602519364051055
cell_0036_0044,0.25512658439636726
cell_0036_0045,0.16780657325654613
cell_0036_0046,0.14983895458524338
cell_0036_0047,0.14228627490902185
cell_0036_0048,0.14587612247286988
cell_0036_0049,0.15445546849630104
cell_0036_0050,0.15571761370523926
cell_0036_0051,0.14558328241895346
cell_0036_0052,0.20755208412666568
cell_0036_0053,0.23842737882942866
cell_0036_0054,0.1710456624280299
cell_0036_0055,0.3413747655202707
cell_0036_0056,0.37813691735228505
cell_0036_0057,0.22272447016400493
cell_0036_0058,0.13553222858008573
cell_0036_0059,0.1445883714187606
cell_0036_0060,0.1849902672418297
cell_0036_0061,0.20844241379932058
cell_0036_0062,0.20593596201080716
cell_0036_0063,0.17963871822907526
cell_0036_0064,0.17866921409324626
cell_0036_0065,0.27266712061219434
cell_0036_0066,0.3031078511811321
cell_0036_0067,0.11575023923512193
cell_0037_0009,0.1593414322673919
cell_0037_0010,0.18940992944035118
cell_0037_0011,0.17002518935844355
cell_0037_0012,0.1474347689825765
cell_0037_0013,0.14706781852702855
cell_0037_0014,0.14841599010323586
cell_0037_0024,0.19293334228720435
cell_0037_0025,0.1763611063733228
cell_0037_0026,0.16180055647091923
cell_0037_0027,0.1577835916299543
cell_0037_0028,0.1636012631325517
cell_0037_0029,0.17655974891312357
cell_0037_0030,0.16760071766248538
cell_0037_0031,0.1599890352024169
cell_0037_0032,0.17863702894768604
cell_0037_0033,0.16221051662793762
cell_0037_0034,0.16767255968291517
cell_0037_0035,0.13369329372577918
cell_0037_0036,0.14873437630808117
cell_0037_0037,0.1524875184662397
cell_0037_0038,0.2631122313854365
cell_0037_0039,0.19811897115389765
cell_0037_0040,0.15307706875077198
cell_0037_0041,0.14216726946277192
cell_0037_0042,0.16075725035370977
cell_0037_0043,0.15027193682165166
cell_0037_0044,0.18985429337892973
cell_0037_0045,0.28267844196348585
cell_0037_0046,0.14474194182102457
cell_0037_0047,0.1797569625737378
cell_0037_0048,0.15428177814971977
cell_0037_0049,0.15869297371489605
cell_0037_0050,0.1620788510278313
cell_0037_0051,0.1808023480403822
cell_0037_0052,0.18461958589614724
cell_0037_0053,0.17565257551514146
cell_0037_0054,0.17329841368739785
cell_0037_0055,0.3144765698537555
cell_0037_0056,0.40952341364675604
cell_0037_0057,0.15349315751665132
cell_0037_0058,0.16211180224949912
cell_0037_0059,0.45015541385995195
cell_0037_0060,0.342185104908442
cell_0037_0061,0.2513605741494088
cell_0037_0062,0.4513755641695364
cell_0037_0063,0.34038890516209197
cell_0037_0064,0.1557168078329702
cell_0037_0065,0.19109900786915965
cell_0037_0066,0.2557531849071951
cell_0037_0067,0.14959035791380187
cell_0037_0068,0.11371886407277422
cell_0038_0010,0.2060077642350755
cell_0038_0011,0.17149369756250082
cell_0038_0012,0.16543330927131392
cell_0038_0013,0.1682589760197345
cell_0038_0014,0.17060462146893113
cell_0038_0026,0.16541716197881184
cell_0038_0027,0.1796299332264386
cell_0038_0028,0.15566243632741023
cell_0038_0029,0.16470799438204753
cell_0038_0030,0.2125017118070115
cell_0038_0031,0.13943552165533696
cell_0038_0032,0.1445903383440395
cell_0038_0033,0.1599416678212694
cell_0038_0034,0.15312825656341725
cell_0038_0035,0.13876929809637667
cell_0038_0036,0.1368752694361801
cell_0038_0037,0.12575339242427894
cell_0038_0038,0.13137975382981992
cell_0038_0039,0.14026565963382204
cell_0038_0040,0.16660006308129344
cell_0038_0041,0.13945729612506585
cell_0038_0042,0.14140128588123146
cell_0038_0043,0.13798443919546782
cell_0038_0044,0.15981592190017643
cell_0038_0045,0.14046812260512048
cell_0038_0046,0.14495668190812558
cell_0038_0047,0.14721967073002257
cell_0038_0048,0.14451320741375506
cell_0038_0049,0.13465727614420914
cell_0038_0050,0.15947822162328293
cell_0038_0051,0.1716970758455123
cell_0038_0052,0.17443077366485754
cell_0038_0053,0.15750513788839654
cell_0038_0054,0.16718235056636394
cell_0038_0055,0.24671188504183134
cell_0038_0056,0.1514702788347699
cell_0038_0057,0.154100277806457
cell_0038_0058,0.3125694681545277
cell_0038_0059,0.518893234207436
cell_0038_0060,0.3502170049861387
cell_0038_0061,0.21923272511261332
cell_0038_0062,0.24098305846963666
cell_0038_0063,0.24073258142956738
cell_0038_0064,0.14310650861782992
cell_0038_0065,0.13649033708508793
cell_0038_0066,0.13237849819526298
cell_0038_0067,0.17836288314060353
cell_0038_0068,0.13892295704509983
cell_0039_0010,0.19447848794914427
cell_0039_0011,0.1410979167579035
cell_0039_0012,0.1507431830672793
cell_0039_0013,0.1541230611088783
cell_0039_0014,0.18666395450520334
cell_0039_0015,0.13914714872054157
cell_0039_0026,0.18568724726415467
cell_0039_0027,0.16623261517372756
cell_0039_0028,0.16184705828555554
cell_0039_0029,0.16002192672984258
cell_0039_0030,0.1688612809740066
cell_0039_0031,0.1082386799376067
cell_0039_0032,0.1460356752331015
cell_0039_0033,0.15256301178448112
cell_0039_0034,0.11477052738388493
cell_0039_0035,0.11409094325862706
cell_0039_0036,0.2537516568659234
cell_0039_0037,0.19127619032890678
cell_0039_0038,0.1212995154759641
cell_0039_0039,0.13415776467492257
cell_0039_0040,0.16538035052948485
cell_0039_0041,0.18310083503827884
cell_0039_0042,0.16374249970948304
cell_0039_0043,0.15279420758433532
cell_0039_0044,0.1337723686985497
cell_0039_0045,0.13711339175793202
cell_0039_0046,0.14662392816277103
cell_0039_0047,0.166445425146999
cell_0039_0048,0.15681453520094146
cell_0039_0049,0.2102274905185496
cell_0039_0050,0.15013453062525842
cell_0039_0051,0.14200005594146414
cell_0039_0052,0.1515919953945176
cell_0039_0053,0.14291512887749097
cell_0039_0054,0.14549567116955525
cell_0039_0055,0.15632759931866824
cell_0039_0056,0.14592458424845683
cell_0039_0057,0.15401267650609912
cell_0039_0058,0.20230122935138106
cell_0039_0059,0.2703467059293473
cell_0039_0060,0.23782145242446603
cell_0039_0061,0.24894652904774653
cell_0039_0062,0.265661434200371
cell_0039_0063,0.26107790135810227
cell_0039_0064,0.15026838501424364
cell_0039_0065,0.12211650082309505
cell_0039_0066,0.15738537134055913
cell_0039_0067,0.17277220894282902
cell_0039_0068,0.1356469768319662
cell_0039_0069,0.13323078273758643
cell_0040_0010,0.19098375818564509
cell_0040_0011,0.13965295295785496
cell_0040_0012,0.15197664519286358
cell_0040_0013,0.1545444427642284
cell_0040_0014,0.14771414798488763
cell_0040_0015,0.125944636857669
cell_0040_0029,0.13345332884175284
cell_0040_0030,0.24201539079533052
cell_0040_0031,0.16469058356141988
cell_0040_0032,0.15443435663265997
cell_0040_0033,0.17729583861309836
cell_0040_0034,0.2597818199725007
cell_0040_0035,0.2568746805325832
cell_0040_0037,0.1960354232239092
cell_0040_0038,0.1502311756033023
cell_0040_0039,0.12304828814692444
cell_0040_0040,0.1576119905818484
cell_0040_0041,0.14325388773227868
cell_0040_0042,0.1559748859398735
cell_0040_0043,0.17618092925242773
cell_0040_0044,0.14723722083721522
cell_0040_0045,0.1529107008978947
cell_0040_0046,0.18378134939881025
cell_0040_0047,0.17985052334927049
cell_0040_0048,0.17595723502900393
cell_0040_0049,0.18596479564303986
cell_0040_0050,0.1811591305766836
cell_0040_0051,0.1787827823889402
cell_0040_0052,0.18511330702394507
cell_0040_0053,0.18971131571993566
cell_0040_0054,0.16626584496852545
cell_0040_0055,0.15644863934367154
cell_0040_0056,0.1510897479391324
cell_0040_0057,0.1437037395615191
cell_0040_0058,0.14498131573205358
cell_0040_0059,0.1533358432905004
cell_0040_0060,0.18875555120884194
cell_0040_0061,0.12432187873189127
cell_0040_0062,0.25273135293002313
cell_0040_0063,0.22810099126805958
cell_0040_0064,0.16064610962386333
cell_0040_0065,0.15810641809151169
cell_0040_0066,0.1546141457409811
cell_0040_0067,0.14968948020289508
cell_0040_0068,0.1480212121818048
cell_0040_0069,0.14320651239189888
cell_0040_0070,0.11114643422821842
cell_0041_0002,0.18442950948009534
cell_0041_0003,0.2125574065349392
cell_0041_0010,0.21630871210024752
cell_0041_0011,0.16757947646131968
cell_0041_0012,0.14238266220692045
cell_0041_0013,0.15894002828508194
cell_0041_0014,0.19006500410468552
cell_0041_0015,0.19696644447163097
cell_0041_0028,0.25875983464877983
cell_0041_0029,0.30708098055027677
cell_0041_0030,0.10911442829671197
cell_0041_0032,0.24852814205354437
cell_0041_0033,0.1753134326273959
cell_0041_0034,0.1649568099323769
cell_0041_0035,0.14784411528380476
cell_0041_0040,0.12640233251032815
cell_0041_0041,0.15868707393396336
cell_0041_0042,0.15407286820026894
cell_0041_0043,0.1298449750679337
cell_0041_0044,0.17705197768486758
cell_0041_0045,0.146799108875598
cell_0041_0046,0.18445651117562867
cell_0041_0047,0.1440036235360094
cell_0041_0048,0.1441667480017298
cell_0041_0049,0.16705626637789883
cell_0041_0050,0.15518804618502924
cell_0041_0051,0.17015211921533918
cell_0041_0052,0.17513894635758598
cell_0041_0053,0.17900473553030125
cell_0041_0054,0.19115329978239676
cell_0041_0055,0.15737123375420953
cell_0041_0056,0.15231223627320106
cell_0041_0057,0.1508606115906324
cell_0041_0058,0.17784401083877904
cell_0041_0059,0.1458577366462871
cell_0041_0060,0.1690774935190807
cell_0041_0061,0.17633184624562803
cell_0041_0062,0.294590368290651
cell_0041_0063,0.1834571300716027
cell_0041_0064,0.23997036554961076
cell_0041_0065,0.15222532145662793
cell_0041_0066,0.15537113837474942
cell_0041_0067,0.16553331702499902
cell_0041_0068,0.1409357205376486
cell_0041_0069,0.131538958373639
cell_0041_0070,0.135356972254552
cell_0041_0071,0.1344878141397803
cell_0042_0001,0.21360625426762841
cell_0042_0002,0.1632976681660076
cell_0042_0003,0.16433604950823955
cell_0042_0011,0.14193114888794015
cell_0042_0012,0.22011125522340286
cell_0042_0013,0.17127571408824288
cell_0042_0014,0.21217996979085324
cell_0042_0034,0.24029611702903356
cell_0042_0035,0.2660800798696225
cell_0042_0041,0.12961907215755028
cell_0042_0042,0.1971391996084185
cell_0042_0043,0.14764834503195556
cell_0042_0044,0.12785224197833897
cell_0042_0045,0.14418567704591614
cell_0042_0046,0.14902661146034377
cell_0042_0047,0.14026040156599248
cell_0042_0048,0.14740078306071136
cell_0042_0049,0.17863319856714796
cell_0042_0050,0.14184274569492936
cell_0042_0051,0.14045883418104166
cell_0042_0052,0.16517375870643755
cell_0042_0053,0.17377599747173395
cell_0042_0054,0.17730055445822834
cell_0042_0055,0.20685757146634964
cell_0042_0056,0.15010872281456808
cell_0042_0057,0.15069744732875062
cell_0042_0058,0.13793425126137865
cell_0042_0059,0.23462287574532265
cell_0042_0060,0.2836758332594402
cell_0042_0061,0.16410091388840328
cell_0042_0062,0.2378995225441603
cell_0042_0063,0.17346790553894775
cell_0042_0064,0.16513331585737967
cell_0042_0065,0.15110346766578697
cell_0042_0066,0.15086129807441717
cell_0042_0067,0.15842043965235164
cell_0042_0068,0.17038787167567765
cell_0042_0069,0.15002995626204868
cell_0042_0070,0.13834463922713244
cell_0042_0071,0.1397344107257914
cell_0042_0072,0.14532911428491113
cell_0043_0001,0.2005729616525999
cell_0043_0002,0.17090977843481153
cell_0043_0003,0.20695045570713796
cell_0043_0034,0.2392048366392147
cell_0043_0035,0.14069683114488504
cell_0043_0046,0.1378414525823374
cell_0043_0047,0.14075532155315354
cell_0043_0048,0.15697647573085916
cell_0043_0049,0.15261559246277656
cell_0043_0050,0.1403657022091484
cell_0043_0051,0.1349111955522425
cell_0043_0052,0.1466622429120962
cell_0043_0053,0.1411152181390872
cell_0043_0054,0.15160873962944119
cell_0043_0055,0.1606521586404014
cell_0043_0056,0.16746169972155403
cell_0043_0057,0.19634878814808548
cell_0043_0058,0.16878580755384592
cell_0043_0059,0.16065296451267047
cell_0043_0060,0.16130876545695097
cell_0043_0061,0.21848354247552654
cell_0043_0062,0.20831468801919625
cell_0043_0063,0.15332380495166642
cell_0043_0064,0.16607392798000714
cell_0043_0065,0.15025136220618998
cell_0043_0066,0.14087563131859449
cell_0043_0067,0.14646691141292684
cell_0043_0068,0.14078271126126088
cell_0043_0069,0.18095491657428203
cell_0043_0070,0.14096869862172542
cell_0043_0071,0.14988887886976307
cell_0043_0072,0.12482484848760649
cell_0044_0001,0.2471684962490914
cell_0044_0051,0.11059089573305618
cell_0044_0052,0.14293953984291496
