cell_id,predicted_poverty
cell_0045_0065,0.5803297
cell_0045_0066,0.6881727
cell_0045_0067,0.59292984
cell_0045_0068,0.5867332
cell_0046_0049,0.5649432
cell_0046_0050,0.66485524
cell_0046_0052,0.5497329
cell_0046_0053,0.518989
cell_0046_0054,0.44785312
cell_0046_0055,0.53870916
cell_0046_0059,0.4572487
cell_0046_0060,0.5295326
cell_0046_0061,0.4607815
cell_0046_0062,0.5397613
cell_0046_0063,0.5993159
cell_0046_0064,0.63047326
cell_0046_0065,0.62205195
cell_0046_0066,0.5668071
cell_0046_0067,0.5202622
cell_0046_0068,0.5916399
cell_0047_0010,0.5988231
cell_0047_0049,0.70131576
cell_0047_0050,0.592991
cell_0047_0053,0.5951313
cell_0047_0054,0.63517225
cell_0047_0060,0.47710022
cell_0047_0061,0.492803
cell_0047_0062,0.50628054
cell_0047_0063,0.5805516
cell_0047_0064,0.5360956
cell_0047_0065,0.4919401
cell_0047_0066,0.46975088
cell_0047_0067,0.5400928
cell_0048_0050,0.44680855
cell_0048_0062,0.5256034
cell_0048_0063,0.5689312
cell_0048_0064,0.6418774
cell_0048_0065,0.4962763
cell_0048_0066,0.53272605
cell_0048_0067,0.7337669
cell_0049_0013,0.6172247
cell_0049_0062,0.5400752
cell_0049_0063,0.5571599
cell_0049_0064,0.5125096
cell_0049_0065,0.5422349
cell_0049_0066,0.65584004
cell_0049_0067,0.58416724
cell_0050_0013,0.7778568
cell_0050_0014,0.5160574
cell_0050_0062,0.54996604
cell_0050_0064,0.5774952
cell_0050_0065,0.6757816
cell_0050_0066,0.49771988
cell_0000_0021,0.58759457
cell_0000_0022,0.68822277
cell_0000_0023,0.51063335
cell_0000_0024,0.46918872
cell_0001_0018,0.50508815
cell_0001_0019,0.56456244
cell_0001_0020,0.5383867
cell_0001_0021,0.4217911
cell_0001_0022,0.4614955
cell_0001_0023,0.4755922
cell_0001_0024,0.45004478
cell_0002_0018,0.51211655
cell_0002_0019,0.46275797
cell_0002_0020,0.59847605
cell_0002_0021,0.5343592
cell_0002_0022,0.4999574
cell_0002_0023,0.45575938
cell_0002_0024,0.44231096
cell_0003_0018,0.58392245
cell_0003_0019,0.5182523
cell_0003_0020,0.4857201
cell_0003_0021,0.4802802
cell_0003_0022,0.4647495
cell_0003_0023,0.501613
cell_0003_0024,0.55814064
cell_0003_0025,0.49021477
cell_0003_0031,0.53137416
cell_0004_0019,0.48765528
cell_0004_0020,0.43464854
cell_0004_0021,0.44992206
cell_0004_0022,0.39913544
cell_0004_0023,0.45811167
cell_0004_0024,0.534299
cell_0004_0025,0.42190447
cell_0004_0026,0.5031471
cell_0004_0027,0.7523589
cell_0004_0029,0.5322031
cell_0004_0030,0.49243915
cell_0004_0031,0.44566378
cell_0005_0019,0.5684478
cell_0005_0020,0.6327801
cell_0005_0021,0.4841162
cell_0005_0027,0.5131946
cell_0005_0028,0.47194985
cell_0005_0029,0.56107235
cell_0006_0009,0.52525353
cell_0006_0010,0.48946914
cell_0006_0011,0.43995175
cell_0006_0020,0.49560288
cell_0006_0021,0.65924406
cell_0007_0009,0.52949476
cell_0007_0010,0.5065392
cell_0007_0011,0.44550335
cell_0007_0012,0.5047436
cell_0008_0011,0.5089363
cell_0008_0012,0.49753472
cell_0009_0012,0.51083237
cell_0012_0007,0.5012548
cell_0013_0006,0.59511375
cell_0013_0007,0.50570714
cell_0013_0008,0.5023229
cell_0013_0013,0.36099815
cell_0014_0006,0.47691008
cell_0014_0007,0.54491866
cell_0014_0008,0.44330975
cell_0014_0012,0.36131796
cell_0014_0013,0.49503005
cell_0014_0014,0.51344675
cell_0015_0007,0.49359798
cell_0015_0012,0.5853658
cell_0015_0013,0.48336515
cell_0015_0014,0.54928553
cell_0016_0012,0.5534028
cell_0016_0013,0.428171
cell_0018_0005,0.5716845
cell_0018_0007,0.40652606
cell_0018_0012,0.38421276
cell_0018_0013,0.37375423
cell_0019_0004,0.54088235
cell_0019_0005,0.4907216
cell_0019_0007,0.45134172
cell_0019_0009,0.55961454
cell_0019_0011,0.47700834
cell_0019_0012,0.55585194
cell_0019_0013,0.43487653
cell_0019_0014,0.49838325
cell_0019_0015,0.58639824
cell_0019_0016,0.5801971
cell_0020_0004,0.54776275
cell_0020_0005,0.47033975
cell_0020_0007,0.4146846
cell_0020_0009,0.4255959
cell_0020_0014,0.46182016
cell_0020_0015,0.62561667
cell_0020_0016,0.38856977
cell_0020_0021,0.5612263
cell_0020_0022,0.39765146
cell_0021_0003,0.5054587
cell_0021_0004,0.49681106
cell_0021_0009,0.43090314
cell_0021_0010,0.46417254
cell_0021_0014,0.49730775
cell_0021_0018,0.41323924
cell_0021_0019,0.4821212
cell_0021_0021,0.41992682
cell_0021_0022,0.52852726
cell_0021_0023,0.46431133
cell_0022_0004,0.45044336
cell_0022_0005,0.38326454
cell_0022_0009,0.5109397
cell_0022_0010,0.5024922
cell_0022_0018,0.44911873
cell_0022_0019,0.54009223
cell_0022_0020,0.5493036
cell_0022_0021,0.46693727
cell_0022_0022,0.5198586
cell_0023_0004,0.48608986
cell_0023_0008,0.4743652
cell_0023_0014,0.51054907
cell_0023_0015,0.4632474
cell_0023_0016,0.46037784
cell_0023_0017,0.42884672
cell_0023_0018,0.5480763
cell_0023_0019,0.45873782
cell_0023_0020,0.47583973
cell_0023_0021,0.405066
cell_0023_0022,0.5497906
cell_0023_0023,0.4901348
cell_0024_0014,0.61523545
cell_0024_0015,0.38792154
cell_0024_0016,0.3900437
cell_0024_0018,0.61081433
cell_0024_0019,0.62540376
cell_0024_0020,0.55136883
cell_0024_0021,0.3912386
cell_0024_0022,0.4733775
cell_0024_0023,0.44969848
cell_0024_0024,0.45966744
cell_0024_0025,0.52779746
cell_0025_0006,0.49124047
cell_0025_0013,0.5994371
cell_0025_0014,0.43080765
cell_0025_0018,0.44772437
cell_0025_0019,0.4734468
cell_0025_0020,0.5007789
cell_0025_0021,0.47613728
cell_0025_0022,0.51989436
cell_0025_0023,0.3709368
cell_0025_0024,0.49086678
cell_0025_0025,0.54194474
cell_0025_0026,0.48488316
cell_0025_0027,0.51991785
cell_0025_0028,0.4468162
cell_0025_0029,0.45932916
cell_0026_0005,0.5055002
cell_0026_0006,0.46008188
cell_0026_0007,0.4714276
cell_0026_0008,0.43831405
cell_0026_0009,0.43009767
cell_0026_0010,0.50613236
cell_0026_0011,0.45790714
cell_0026_0014,0.46169612
cell_0026_0015,0.39992267
cell_0026_0018,0.53500426
cell_0026_0019,0.5519124
cell_0026_0020,0.4741371
cell_0026_0021,0.5118096
cell_0026_0022,0.47754738
cell_0026_0023,0.5956043
cell_0026_0024,0.47715876
cell_0026_0025,0.3998091
cell_0026_0026,0.46047807
cell_0026_0027,0.5165149
cell_0027_0005,0.5699912
cell_0027_0006,0.42218933
cell_0027_0007,0.44083282
cell_0027_0008,0.46705815
cell_0027_0009,0.52345985
cell_0027_0010,0.52683663
cell_0027_0011,0.47919437
cell_0027_0012,0.49196064
cell_0027_0013,0.42227116
cell_0027_0014,0.5030004
cell_0027_0015,0.5686126
cell_0027_0017,0.48213005
cell_0027_0018,0.47493574
cell_0027_0019,0.46891937
cell_0027_0020,0.50704
cell_0027_0021,0.61656475
cell_0027_0022,0.43942696
cell_0027_0023,0.59746635
cell_0027_0024,0.42693228
cell_0028_0005,0.5277889
cell_0028_0006,0.5096961
cell_0028_0008,0.46752283
cell_0028_0009,0.506057
cell_0028_0010,0.45385513
cell_0028_0011,0.41479966
cell_0028_0012,0.45457196
cell_0028_0013,0.41083544
cell_0028_0014,0.45571673
cell_0028_0017,0.49011984
cell_0028_0018,0.44251737
cell_0028_0019,0.46792465
cell_0028_0020,0.4755441
cell_0028_0021,0.44837198
cell_0028_0022,0.38171262
cell_0029_0008,0.6744784
cell_0029_0009,0.5021066
cell_0029_0010,0.47551894
cell_0029_0011,0.45275667
cell_0029_0012,0.45712236
cell_0029_0013,0.53010845
cell_0029_0014,0.3448713
cell_0029_0018,0.54912186
cell_0029_0019,0.48650458
cell_0029_0020,0.47525725
cell_0029_0021,0.51648426
cell_0029_0022,0.47226414
cell_0030_0020,0.5677086
cell_0030_0021,0.47821385
cell_0030_0022,0.5747541
cell_0030_0059,0.54528224
cell_0030_0060,0.47209936
cell_0031_0005,0.6048578
cell_0031_0006,0.48780385
cell_0031_0058,0.5330553
cell_0031_0059,0.5526267
cell_0031_0060,0.4882739
cell_0031_0061,0.45364413
cell_0031_0062,0.6412418
cell_0032_0007,0.49059057
cell_0032_0008,0.61343384
cell_0032_0057,0.3817458
cell_0032_0058,0.45150736
cell_0032_0059,0.5501785
cell_0032_0060,0.4611312
cell_0032_0061,0.5229746
cell_0032_0062,0.5043391
cell_0032_0063,0.6841389
cell_0033_0006,0.559354
cell_0033_0007,0.5132647
cell_0033_0008,0.5585977
cell_0033_0009,0.5706637
cell_0033_0010,0.48541257
cell_0033_0033,0.5100359
cell_0033_0034,0.47399363
cell_0033_0057,0.43012625
cell_0033_0058,0.49785867
cell_0033_0059,0.43763235
cell_0033_0060,0.6255183
cell_0033_0061,0.44995412
cell_0033_0062,0.43212175
cell_0033_0063,0.58426684
cell_0033_0064,0.6271299
cell_0034_0007,0.5370126
cell_0034_0008,0.4854982
cell_0034_0009,0.5320659
cell_0034_0010,0.48962
cell_0034_0011,0.5005808
cell_0034_0012,0.47365162
cell_0034_0013,0.44217914
cell_0034_0032,0.38884827
cell_0034_0033,0.45023087
cell_0034_0034,0.47789115
cell_0034_0057,0.49539307
cell_0034_0058,0.44259423
cell_0034_0059,0.49568817
cell_0034_0060,0.61460173
cell_0034_0061,0.4991126
cell_0034_0062,0.4508685
cell_0034_0063,0.39244992
cell_0034_0064,0.64838135
cell_0035_0008,0.5592629
cell_0035_0009,0.5348207
cell_0035_0010,0.59956956
cell_0035_0011,0.5008378
cell_0035_0012,0.5036141
cell_0035_0013,0.5706134
cell_0035_0032,0.53379583
cell_0035_0033,0.3943946
cell_0035_0034,0.4524955
cell_0035_0056,0.44296727
cell_0035_0057,0.4910919
cell_0035_0058,0.5176842
cell_0035_0059,0.506047
cell_0035_0060,0.50410867
cell_0035_0061,0.5764699
cell_0035_0062,0.4638698
cell_0035_0063,0.47669163
cell_0035_0064,0.5127678
cell_0035_0065,0.6185702
cell_0036_0009,0.6287255
cell_0036_0010,0.52509046
cell_0036_0011,0.46058136
cell_0036_0012,0.4102508
cell_0036_0013,0.48421505
cell_0036_0014,0.49316004
cell_0036_0032,0.53122973
cell_0036_0033,0.4602656
cell_0036_0056,0.39007103
cell_0036_0057,0.4793786
cell_0036_0058,0.50522625
cell_0036_0059,0.39662948
cell_0036_0060,0.32886687
cell_0036_0061,0.4829633
cell_0036_0062,0.4660482
cell_0036_0063,0.5323863
cell_0036_0064,0.36702296
cell_0036_0065,0.4509413
cell_0037_0009,0.518133
cell_0037_0010,0.47231898
cell_0037_0011,0.42550582
cell_0037_0012,0.480545
cell_0037_0013,0.448508
cell_0037_0014,0.54109347
cell_0037_0031,0.50571364
cell_0037_0032,0.47870997
cell_0037_0033,0.41022703
cell_0037_0047,0.5840174
cell_0037_0056,0.56718683
cell_0037_0057,0.5466976
cell_0037_0058,0.5377026
cell_0037_0059,0.44753078
cell_0037_0060,0.5227416
cell_0037_0061,0.4689317
cell_0037_0062,0.48197266
cell_0037_0063,0.46587282
cell_0037_0064,0.41948634
cell_0037_0065,0.49569282
cell_0038_0010,0.55832803
cell_0038_0011,0.53041553
cell_0038_0012,0.43282077
cell_0038_0013,0.62099683
cell_0038_0032,0.5243994
cell_0038_0046,0.5247731
cell_0038_0047,0.50690293
cell_0038_0056,0.4608629
cell_0038_0057,0.4793474
cell_0038_0058,0.39286104
cell_0038_0059,0.5448948
cell_0038_0060,0.4852459
cell_0038_0061,0.5774512
cell_0038_0062,0.61413693
cell_0038_0063,0.47230545
cell_0039_0010,0.4576111
cell_0039_0011,0.5223713
cell_0039_0012,0.45430434
cell_0039_0013,0.512942
cell_0039_0045,0.53592205
cell_0039_0046,0.4206164
cell_0039_0047,0.47019544
cell_0039_0055,0.5565821
cell_0039_0056,0.4296821
cell_0039_0057,0.5072393
cell_0039_0058,0.43069062
cell_0039_0059,0.4630333
cell_0039_0060,0.54791665
cell_0039_0061,0.4920095
cell_0039_0062,0.60206366
cell_0039_0063,0.50662726
cell_0040_0010,0.49805784
cell_0040_0011,0.49367195
cell_0040_0012,0.5014944
cell_0040_0013,0.49649402
cell_0040_0045,0.43213135
cell_0040_0046,0.44893607
cell_0040_0047,0.48053974
cell_0040_0055,0.4230884
cell_0040_0056,0.38374344
cell_0040_0057,0.37525192
cell_0040_0058,0.45977065
cell_0040_0059,0.482896
cell_0040_0060,0.46131715
cell_0040_0061,0.49337456
cell_0040_0062,0.45802465
cell_0041_0010,0.4112563
cell_0041_0011,0.4708363
cell_0041_0012,0.4403166
cell_0041_0013,0.40808034
cell_0041_0044,0.50230825
cell_0041_0045,0.5504315
cell_0041_0046,0.47759256
cell_0041_0047,0.559263
cell_0041_0056,0.53244466
cell_0041_0057,0.5662937
cell_0041_0058,0.4195159
cell_0041_0059,0.47213092
cell_0041_0060,0.4950076
cell_0041_0061,0.4494098
cell_0041_0062,0.41842464
cell_0042_0011,0.53160673
cell_0042_0012,0.57508487
cell_0042_0044,0.56863856
cell_0042_0045,0.5183877
cell_0042_0046,0.51376104
cell_0042_0047,0.47368762
cell_0042_0056,0.41903982
cell_0042_0057,0.4890204
cell_0042_0058,0.49733177
cell_0042_0059,0.6321435
cell_0042_0060,0.34297058
cell_0042_0061,0.4081827
cell_0042_0062,0.43811822
cell_0043_0046,0.58003235
cell_0043_0047,0.54975796
cell_0043_0056,0.588007
cell_0043_0057,0.3721113
cell_0043_0058,0.45457292
cell_0043_0059,0.53624296
cell_0043_0060,0.47157085
cell_0043_0061,0.48384783
cell_0044_0056,0.41242713
cell_0044_0057,0.48020354
cell_0044_0058,0.43554816
cell_0044_0059,0.5537233
cell_0045_0051,0.5154443
cell_0045_0056,0.43141827
cell_0045_0057,0.42160612
cell_0045_0058,0.51648486
cell_0045_0059,0.48891854
cell_0046_0051,0.5515174
cell_0046_0056,0.5332239
cell_0046_0057,0.5239498
cell_0046_0058,0.5481945
cell_0047_0051,0.4927061
cell_0047_0052,0.5655345
cell_0047_0055,0.6262522
cell_0047_0056,0.6048145
cell_0047_0057,0.52748847
cell_0047_0058,0.5544369
cell_0047_0059,0.50539553
cell_0048_0051,0.5407268
cell_0048_0052,0.470112
cell_0048_0053,0.44059375
cell_0048_0054,0.4268568
cell_0048_0055,0.41242996
cell_0048_0056,0.5360167
cell_0048_0057,0.55020666
cell_0048_0058,0.51777184
cell_0048_0059,0.43313855
cell_0048_0060,0.4408947
cell_0048_0061,0.5276822
cell_0049_0050,0.6057075
cell_0049_0051,0.5005064
cell_0049_0052,0.44307467
cell_0049_0053,0.5153248
cell_0049_0054,0.49061325
cell_0049_0055,0.57296443
cell_0049_0056,0.36874303
cell_0049_0057,0.5135087
cell_0049_0058,0.493456
cell_0049_0059,0.47320545
cell_0049_0060,0.5335266
cell_0049_0061,0.48405826
cell_0050_0051,0.49064308
cell_0050_0052,0.4849965
cell_0050_0053,0.42144835
cell_0050_0054,0.42469606
cell_0050_0055,0.527964
cell_0050_0056,0.46078268
cell_0050_0057,0.490324
cell_0050_0058,0.53538
cell_0050_0059,0.6078917
cell_0050_0060,0.5968596
cell_0050_0061,0.54663205
cell_0051_0052,0.58366483
cell_0051_0053,0.5675357
cell_0051_0054,0.56766593
cell_0051_0055,0.5057728
cell_0051_0056,0.48988953
cell_0051_0057,0.53118443
cell_0051_0058,0.52275586
cell_0051_0059,0.4232742
cell_0052_0053,0.5609065
cell_0052_0054,0.5408591
cell_0052_0055,0.5295422
cell_0052_0056,0.5953367
cell_0052_0057,0.4188959
cell_0052_0058,0.48442438
cell_0052_0059,0.44873032
cell_0052_0060,0.4837221
cell_0052_0061,0.50515157
cell_0053_0055,0.44885343
cell_0053_0056,0.5543401
cell_0053_0057,0.49067795
cell_0053_0058,0.4242893
cell_0053_0059,0.5742091
cell_0054_0057,0.58878493
cell_0054_0058,0.4676266
cell_0054_0059,0.5055951
cell_0055_0059,0.5345535
cell_0056_0054,0.5678146
cell_0056_0055,0.59723115
cell_0058_0058,0.56698775
