cell_id,b0_mean,b0_std,b0_min,b0_max,b0_p25,b0_p50,b0_p75,b1_mean,b1_std,b1_min,b1_max,b1_p25,b1_p50,b1_p75,b2_mean,b2_std,b2_min,b2_max,b2_p25,b2_p50,b2_p75,b3_mean,b3_std,b3_min,b3_max,b3_p25,b3_p50,b3_p75,b4_mean,b4_std,b4_min,b4_max,b4_p25,b4_p50,b4_p75,b5_mean,b5_std,b5_min,b5_max,b5_p25,b5_p50,b5_p75,gradient_mag_mean,gradient_mag_std,gradient_dir_mean,gradient_dir_std,gabor_f1_o0_mean,gabor_f1_o0_std,gabor_f1_o1_mean,gabor_f1_o1_std,gabor_f1_o2_mean,gabor_f1_o2_std,gabor_f3_o0_mean,gabor_f3_o0_std,gabor_f3_o1_mean,gabor_f3_o1_std,gabor_f3_o2_mean,gabor_f3_o2_std,hsv_h_mean,hsv_h_std,hsv_s_mean,hsv_s_std,hsv_v_mean,hsv_v_std
cell_0015_0026,0.20219936966896057,0.12236123532056808,0.03620000183582306,0.6754000186920166,0.10119999945163727,0.20160000026226044,0.25529998540878296,0.12398628145456314,0.1067003533244133,0.016599999740719795,0.5856000185012817,0.05009999871253967,0.09619999676942825,0.1453000009059906,0.10447730123996735,0.1259884536266327,0.01360000018030405,0.6607999801635742,0.03200000151991844,0.04470000043511391,0.11760000139474869,0.11892088502645493,0.11676732450723648,0.016100000590085983,0.6388000249862671,0.04430000111460686,0.07800000160932541,0.13099999725818634,0.0960322842001915,0.11756891012191772,0.009600000455975533,0.6259999871253967,0.02710000053048134,0.04360000044107437,0.1080000028014183,0.33279022574424744,0.14594976603984833,0.06239999830722809,0.6995999813079834,0.19599999487400055,0.36719998717308044,0.44600000977516174,0.04634098708629608,0.04778287559747696,0.05736714228987694,1.8996078968048096,0.00018263877427671105,0.008227306418120861,0.00011130597704323009,0.005801605526357889,0.00018263883248437196,0.0081461351364851,0.0003169320407323539,0.005655985791236162,0.00021578096493612975,0.001557071809656918,0.0003169320698361844,0.0041018882766366005,0.23616695404052734,0.35780173540115356,0.6705986857414246,0.23374824225902557,0.28719472885131836,0.18720906972885132
cell_0015_0027,0.16297392547130585,0.12528903782367706,0.02419999986886978,0.5253999829292297,0.05779999867081642,0.12680000066757202,0.23029999434947968,0.11259887367486954,0.1124592199921608,0.009999999776482582,0.4772000014781952,0.026499999687075615,0.06840000301599503,0.1607999950647354,0.12051822990179062,0.1372140347957611,0.014800000004470348,0.6588000059127808,0.029999999329447746,0.05079999938607216,0.1648000031709671,0.12418878078460693,0.13025735318660736,0.01769999973475933,0.6132000088691711,0.03319999948143959,0.06599999964237213,0.1679999977350235,0.10769035667181015,0.12896959483623505,0.010900000110268593,0.5835999846458435,0.02019999921321869,0.04430000111460686,0.1509999930858612,0.25303566455841064,0.14132452011108398,0.04540000110864639,0.6783999800682068,0.125,0.22259999811649323,0.3564000129699707,0.0493134967982769,0.061129193753004074,-0.019121302291750908,1.8203866481781006,0.00016890639381017536,0.008297652006149292,0.00010293701780028641,0.007176277693361044,0.0001689063647063449,0.011670691892504692,0.00029310231911949813,0.005200500134378672,0.00019955667085014284,0.0019013530109077692,0.00029310231911949813,0.007205371744930744,0.48481661081314087,0.4153743088245392,0.6001197695732117,0.22189457714557648,0.2473597377538681,0.21098273992538452
cell_0015_0028,0.15575315058231354,0.05670717731118202,0.031099999323487282,0.3596999943256378,0.12700000405311584,0.16599999368190765,0.18700000643730164,0.07131641358137131,0.036339692771434784,0.012600000016391277,0.3174999952316284,0.05719999969005585,0.07069999724626541,0.08129999786615372,0.04477788507938385,0.038635119795799255,0.013899999670684338,0.35120001435279846,0.031099999323487282,0.035999998450279236,0.04320000112056732,0.06293187290430069,0.037327155470848083,0.01489999983459711,0.3400000035762787,0.04670000076293945,0.05719999969005585,0.06790000200271606,0.03922459855675697,0.03547867387533188,0.008500000461935997,0.32519999146461487,0.027000000700354576,0.032499998807907104,0.038100000470876694,0.3073351979255676,0.10043355822563171,0.062199998646974564,0.6380000114440918,0.25220000743865967,0.3240000009536743,0.3720000088214874,0.04167138785123825,0.05281701311469078,-0.09527318924665451,1.8313651084899902,0.00020723466877825558,0.009537922218441963,0.000126295504742302,0.007809286937117577,0.0002072346833301708,0.006818967871367931,0.0003596131282392889,0.00643776822835207,0.0002448400482535362,0.0018397539388388395,0.00035961309913545847,0.004427850712090731,0.16319334506988525,0.3019412159919739,0.8048135042190552,0.11524198204278946,0.41426393389701843,0.16570086777210236
cell_0015_0029,0.12898460030555725,0.07290548831224442,0.03550000116229057,0.44449999928474426,0.06499999761581421,0.11060000211000443,0.18050000071525574,0.06398041546344757,0.044044993817806244,0.015200000256299973,0.3352999985218048,0.030700000002980232,0.05339999869465828,0.08349999785423279,0.03950762748718262,0.018960412591695786,0.01360000018030405,0.33320000767707825,0.029600000008940697,0.035599999129772186,0.043800000101327896,0.053348101675510406,0.023502815514802933,0.01590000092983246,0.3384000062942505,0.03689999878406525,0.05000000074505806,0.06539999693632126,0.034651681780815125,0.021923664957284927,0.010499999858438969,0.32120001316070557,0.022299999371170998,0.02979999966919422,0.03889999911189079,0.24281378090381622,0.11291356384754181,0.049300000071525574,0.6711999773979187,0.14640000462532043,0.2176000028848648,0.3271999955177307,0.04121930152177811,0.04679664969444275,-0.04068966209888458,1.8614506721496582,0.00013942552322987467,0.00873361062258482,8.497043017996475e-05,0.006931559648364782,0.0001394255377817899,0.007078754249960184,0.00024194434809032828,0.005356205627322197,0.00016472612333018333,0.001503591425716877,0.00024194437719415873,0.002960092155262828,0.30171358585357666,0.411035418510437,0.7677646279335022,0.10999218374490738,0.26785019040107727,0.16914746165275574
cell_0015_0030,0.068421371281147,0.0860079675912857,0.0,0.46219998598098755,0.0,0.0,0.1453000009059906,0.03341415897011757,0.047155480831861496,0.0,0.3831999897956848,0.0,0.0,0.06499999761581421,0.023391470313072205,0.03525399789214134,0.0,0.39079999923706055,0.0,0.0,0.04089999943971634,0.029771512374281883,0.041840940713882446,0.0,0.40560001134872437,0.0,0.0,0.05559999868273735,0.020320165902376175,0.03541058674454689,0.0,0.3783999979496002,0.0,0.0,0.03269999846816063,0.1429269015789032,0.17872194945812225,0.0,0.6815999746322632,0.0,0.0,0.29319998621940613,0.027571849524974823,0.05992065742611885,-0.07859474420547485,1.2735059261322021,8.35555765661411e-05,0.0070367231965065,5.0921480578836054e-05,0.007399297785013914,8.355556929018348e-05,0.007827947847545147,0.0001449935371056199,0.005379805341362953,9.871782822301611e-05,0.002067562658339739,0.0001449935371056199,0.006032544653862715,0.10014934837818146,0.2671716511249542,0.3086194097995758,0.34146034717559814,0.14843402802944183,0.1865665465593338
cell_0015_0031,0.1362624615430832,0.09410973638296127,0.0,0.4713999927043915,0.07039999961853027,0.12219999730587006,0.20100000500679016,0.0758485198020935,0.06332309544086456,0.0,0.3822000026702881,0.03480000048875809,0.06210000067949295,0.10239999741315842,0.055657416582107544,0.06037098169326782,0.0,0.4596000015735626,0.026200000196695328,0.03799999877810478,0.05770000070333481,0.06797735393047333,0.06114605441689491,0.0,0.4311999976634979,0.033900000154972076,0.05380000174045563,0.0835999995470047,0.0501452200114727,0.05758916959166527,0.0,0.3935999870300293,0.01940000057220459,0.03229999914765358,0.05429999902844429,0.23097725212574005,0.14399439096450806,0.0,0.6679999828338623,0.13660000264644623,0.2207999974489212,0.33959999680519104,0.053784359246492386,0.06692562997341156,0.00587056390941143,1.6805675029754639,0.00017807789845392108,0.009924624115228653,0.00010852642299141735,0.008623825386166573,0.00017807789845392108,0.009981035254895687,0.0003090176032856107,0.006227708421647549,0.00021039246348664165,0.002422694116830826,0.0003090176032856107,0.007288784720003605,0.14137805998325348,0.2882257103919983,0.5378838777542114,0.25662925839424133,0.2895682454109192,0.20022077858448029
cell_0015_0032,0.06483205407857895,0.09415576606988907,0.0,0.3062500059604645,0.0,0.0,0.1598999947309494,0.030116472393274307,0.045122358947992325,0.0,0.23225000500679016,0.0,0.0,0.06965000182390213,0.01383109949529171,0.022404329851269722,0.0,0.19859999418258667,0.0,0.0,0.03175000101327896,0.021541310474276543,0.03234484791755676,0.0,0.21950000524520874,0.0,0.0,0.05115000158548355,0.01265387237071991,0.020861973986029625,0.0,0.17790000140666962,0.0,0.0,0.027300000190734863,0.12435658276081085,0.1818215548992157,0.0,0.6355999708175659,0.0,0.0,0.2973000109195709,0.024904590100049973,0.05315311625599861,0.08522167801856995,1.1019456386566162,0.00011412803723942488,0.005200341809540987,6.95533090038225e-05,0.004711846821010113,0.00011412801541155204,0.013043404556810856,0.0001980457454919815,0.002873654244467616,0.00013483806105796248,0.0014708786038681865,0.00019804576004389673,0.008474398404359818,0.021991565823554993,0.06643974781036377,0.2721182405948639,0.37619441747665405,0.21170932054519653,0.3074471056461334
cell_0016_0001,0.0005723164649680257,0.007248206529766321,0.0,0.14010000228881836,0.0,0.0,0.0,0.0003405450261197984,0.0041049146093428135,0.0,0.07620000094175339,0.0,0.0,0.0,0.0009690913138911128,0.010458062402904034,0.0,0.20340000092983246,0.0,0.0,0.0,0.0012781786499544978,0.013598415069282055,0.0,0.2468000054359436,0.0,0.0,0.0,0.0009910009102895856,0.011181214824318886,0.0,0.25679999589920044,0.0,0.0,0.0,0.0009886580519378185,0.01456797681748867,0.0,0.3456000089645386,0.0,0.0,0.0,0.0017422310775145888,0.017157811671495438,0.0014297759626060724,0.10314194858074188,2.0586517166520935e-06,0.004788270220160484,1.2546099696919555e-06,0.0011174853425472975,2.058651034531067e-06,0.00036741283838637173,3.5723667224374367e-06,0.0037453030236065388,2.432221663184464e-06,0.0004702316364273429,3.572367404558463e-06,0.0002553416707087308,0.006090705282986164,0.06589566171169281,0.0067543089389801025,0.07026543468236923,0.005272488575428724,0.05585784837603569
cell_0016_0002,0.021670561283826828,0.06315635144710541,0.0,0.3294999897480011,0.0,0.0,0.0,0.012196186929941177,0.03603973984718323,0.0,0.210999995470047,0.0,0.0,0.0,0.010843750089406967,0.040534451603889465,0.0,0.36039999127388,0.0,0.0,0.0,0.015111558139324188,0.05190906673669815,0.0,0.42080000042915344,0.0,0.0,0.0,0.013273917138576508,0.04784797132015228,0.0,0.43880000710487366,0.0,0.0,0.0,0.029670139774680138,0.08720260113477707,0.0,0.492000013589859,0.0,0.0,0.0,0.0191514752805233,0.06663134694099426,-0.024616383016109467,0.6075402498245239,3.768195165321231e-05,0.0036659694742411375,2.2964606614550576e-05,0.0025574848987162113,3.7681933463318273e-05,0.013280884362757206,6.538928573718295e-05,0.00280952756293118,4.451983841136098e-05,0.0016365678748115897,6.538929301314056e-05,0.005626368336379528,0.03555218502879143,0.15336032211780548,0.08082889020442963,0.23124857246875763,0.06558245420455933,0.18710669875144958
cell_0016_0005,0.00964097585529089,0.053622547537088394,0.0,0.44190001487731934,0.0,0.0,0.0,0.00940634310245514,0.0530061200261116,0.0,0.46470001339912415,0.0,0.0,0.0,0.005452475044876337,0.0312790647149086,0.0,0.4235999882221222,0.0,0.0,0.0,0.005898843053728342,0.03368167579174042,0.0,0.462799996137619,0.0,0.0,0.0,0.006501010153442621,0.03702985867857933,0.0,0.45840001106262207,0.0,0.0,0.0,0.006925820838660002,0.038810327649116516,0.0,0.4251999855041504,0.0,0.0,0.0,0.008708114735782146,0.049825262278318405,-0.015787603333592415,0.3359043300151825,1.8992410332430154e-05,0.005328047089278698,1.1574598829611205e-05,0.003660392016172409,1.899247945402749e-05,0.011425357311964035,3.2957443181658164e-05,0.005111401434987783,2.243884591734968e-05,0.0017823982052505016,3.295743590570055e-05,0.006450170185416937,0.0071186344139277935,0.049215059727430344,0.015280642546713352,0.08567096292972565,0.02110338769853115,0.11772523075342178
cell_0016_0006,0.26580721139907837,0.08111690729856491,0.0,0.5644000172615051,0.2395000010728836,0.2743000090122223,0.30820000171661377,0.23748178780078888,0.08962235599756241,0.0,0.6807000041007996,0.19670000672340393,0.24050000309944153,0.2856999933719635,0.11701549589633942,0.06662856042385101,0.0,0.5103999972343445,0.07760000228881836,0.1096000000834465,0.1446000039577484,0.13621649146080017,0.07296396791934967,0.0,0.5648000240325928,0.09700000286102295,0.12620000541210175,0.16140000522136688,0.14927756786346436,0.07703889906406403,0.0,0.5464000105857849,0.10559999942779541,0.14740000665187836,0.18539999425411224,0.22440938651561737,0.07785725593566895,0.0,0.5103999972343445,0.19359999895095825,0.22599999606609344,0.2662000060081482,0.07147873938083649,0.05460955947637558,-0.0268368162214756,1.783447265625,0.00033197159064002335,0.011463303118944168,0.0002023142296820879,0.00828283466398716,0.000331971503328532,0.01413812953978777,0.000576068414375186,0.007248413749039173,0.00039221218321472406,0.002832524012774229,0.0005760684725828469,0.007234914228320122,0.13702818751335144,0.09031424671411514,0.5469681620597839,0.19643127918243408,0.3944384455680847,0.12491711229085922
cell_0016_0007,0.2970975637435913,0.05250414460897446,0.13490000367164612,0.5655999779701233,0.2619999945163727,0.2948000133037567,0.32519999146461487,0.2501623332500458,0.06734675168991089,0.09229999780654907,0.6460999846458435,0.20759999752044678,0.24940000474452972,0.2865999937057495,0.1251969337463379,0.05824847146868706,0.03530000150203705,0.4431999921798706,0.08540000021457672,0.11640000343322754,0.14880000054836273,0.14646774530410767,0.06192534416913986,0.05079999938607216,0.5252000093460083,0.10620000213384628,0.13379999995231628,0.16779999434947968,0.1590031236410141,0.0686580017209053,0.03539999946951866,0.5148000121116638,0.11460000276565552,0.15440000593662262,0.19200000166893005,0.26437580585479736,0.058894503861665726,0.10599999874830246,0.5687999725341797,0.22300000488758087,0.2524000108242035,0.29319998621940613,0.07037795335054398,0.053486116230487823,-0.0032967764418572187,1.838115930557251,0.0003400440327823162,0.009633319452404976,0.00020723382476717234,0.007240415085107088,0.0003400440327823162,0.01263551227748394,0.0005900764954276383,0.0055973413400352,0.0004017494502477348,0.0027380725368857384,0.0005900764954276383,0.0058954511769115925,0.12380484491586685,0.05261077731847763,0.6727740168571472,0.16432075202465057,0.43047332763671875,0.08972407132387161
cell_0016_0008,0.262590616941452,0.04566914960741997,0.12720000743865967,0.5195000171661377,0.23149999976158142,0.260699987411499,0.29190000891685486,0.19267693161964417,0.06122679263353348,0.06700000166893005,0.5067999958992004,0.14900000393390656,0.18860000371932983,0.2313999980688095,0.09276412427425385,0.04040876403450966,0.03660000115633011,0.4659999907016754,0.06310000270605087,0.08190000057220459,0.11299999803304672,0.11201237142086029,0.03998448699712753,0.04500000178813934,0.4343999922275543,0.08420000225305557,0.10260000079870224,0.12999999523162842,0.11373545229434967,0.05143824964761734,0.030899999663233757,0.44440001249313354,0.0737999975681305,0.10520000010728836,0.1454000025987625,0.2880527079105377,0.05548854172229767,0.09799999743700027,0.5284000039100647,0.24959999322891235,0.2831999957561493,0.32120001316070557,0.08089800924062729,0.052054233849048615,-0.022647874429821968,1.8569642305374146,0.00032628787448629737,0.011372128501534462,0.00019885039364453405,0.009918002411723137,0.0003262879035901278,0.00944061391055584,0.0005662055336870253,0.006609305739402771,0.0003854970564134419,0.003521058475598693,0.0005662055336870253,0.005390738137066364,0.10016420483589172,0.061476387083530426,0.7641751170158386,0.14182338118553162,0.4683191478252411,0.09531299769878387
cell_0016_0009,0.2629409730434418,0.08793999999761581,0.04659999907016754,0.6868000030517578,0.22349999845027924,0.26269999146461487,0.305400013923645,0.17093005776405334,0.07677379995584488,0.020500000566244125,0.6039999723434448,0.1256999969482422,0.1615999937057495,0.20550000667572021,0.08317981660366058,0.048107996582984924,0.007799999788403511,0.39480000734329224,0.05220000073313713,0.0722000002861023,0.09600000083446503,0.10678879916667938,0.05850306898355484,0.03440000116825104,0.5044000148773193,0.0731000006198883,0.09160000085830688,0.11819999665021896,0.11062260717153549,0.07463153451681137,0.019600000232458115,0.603600025177002,0.06620000302791595,0.09179999679327011,0.1281999945640564,0.2880229949951172,0.07514210790395737,0.0551999993622303,0.6732000112533569,0.2542000114917755,0.2896000146865845,0.3271999955177307,0.05028237774968147,0.04211892560124397,0.07012541592121124,1.8063563108444214,0.0002499479742255062,0.006929093040525913,0.00015232639270834625,0.006329555995762348,0.00024994794512167573,0.007389758247882128,0.00043373333755880594,0.004932781215757132,0.0002953043149318546,0.0020493154879659414,0.0004337333084549755,0.004315510392189026,0.11758703738451004,0.17936541140079498,0.7020585536956787,0.13707447052001953,0.37583234906196594,0.1293979436159134
cell_0016_0010,0.24279065430164337,0.04084604233503342,0.08630000054836273,0.37119999527931213,0.22290000319480896,0.2443999946117401,0.26759999990463257,0.13029883801937103,0.03143298998475075,0.0357000008225441,0.2522999942302704,0.10970000177621841,0.1257999986410141,0.1500999927520752,0.055351145565509796,0.01486398745328188,0.020400000736117363,0.16820000112056732,0.04430000111460686,0.05400000140070915,0.06449999660253525,0.07963906973600388,0.015137899667024612,0.03359999880194664,0.19439999759197235,0.06930000334978104,0.07800000160932541,0.08839999884366989,0.07067514210939407,0.024842144921422005,0.02290000021457672,0.18960000574588776,0.05139999836683273,0.06719999760389328,0.08579999953508377,0.3098010718822479,0.05880274996161461,0.125,0.5839999914169312,0.27239999175071716,0.30559998750686646,0.3440000116825104,0.05659583956003189,0.03860483691096306,-0.08467613160610199,1.8675223588943481,0.00035223650047555566,0.008159368298947811,0.00021466433827299625,0.007760178297758102,0.0003522365295793861,0.007034861017018557,0.00061123410705477,0.004755690693855286,0.0004161544202361256,0.00227085268124938,0.00061123410705477,0.004002845846116543,0.07817264646291733,0.10884280502796173,0.8402337431907654,0.07313195616006851,0.6339528560638428,0.11643684655427933
cell_0016_0011,0.25106167793273926,0.12839554250240326,0.05939999967813492,0.8414999842643738,0.18039999902248383,0.23759999871253967,0.27720001339912415,0.1535414308309555,0.12142845243215561,0.02930000051856041,0.7384999990463257,0.09449999779462814,0.121799997985363,0.15970000624656677,0.12428557872772217,0.17088276147842407,0.023600000888109207,0.9607999920845032,0.05339999869465828,0.06679999828338623,0.0940999984741211,0.14075468480587006,0.15652258694171906,0.02969999983906746,0.9136000275611877,0.07360000163316727,0.09149999916553497,0.11739999800920486,0.12147915363311768,0.1545792520046234,0.018400000408291817,0.881600022315979,0.051600001752376556,0.06859999895095825,0.10719999670982361,0.37682217359542847,0.13150417804718018,0.10140000283718109,0.9151999950408936,0.29159998893737793,0.36719998717308044,0.43560001254081726,0.03174854815006256,0.044284287840127945,-0.03175782412290573,1.866162657737732,0.00015254065510816872,0.005774019286036491,9.296322241425514e-05,0.0049908347427845,0.00015254062600433826,0.010208380408585072,0.00026470294687896967,0.003291884670034051,0.00018022114818450063,0.0013501551002264023,0.00026470294687896967,0.007485326379537582,0.22354261577129364,0.3372440040111542,0.6985971331596375,0.20834605395793915,0.2474386841058731,0.1543157398700714
cell_0016_0012,0.3762233257293701,0.2496899664402008,0.0,0.8592000007629395,0.18129999935626984,0.29190000891685486,0.6216999888420105,0.2890319526195526,0.2377801537513733,0.0,0.7480999827384949,0.09300000220537186,0.17569999396800995,0.5246999859809875,0.3775675892829895,0.35950925946235657,0.0,1.1712000370025635,0.07240000367164612,0.17739999294281006,0.730400025844574,0.36544057726860046,0.33098724484443665,0.0,1.1023999452590942,0.09279999881982803,0.18039999902248383,0.6872000098228455,0.3372727930545807,0.3225562870502472,0.0,1.0576000213623047,0.06319999694824219,0.15940000116825104,0.6496000289916992,0.5025382041931152,0.25813233852386475,0.0,1.0568000078201294,0.30820000171661377,0.4675999879837036,0.7296000123023987,0.040476929396390915,0.037119437009096146,-0.01246678177267313,1.719536304473877,0.00025795900728553534,0.00778612308204174,0.00015720858937129378,0.005829391535371542,0.0002579590363893658,0.009302226826548576,0.00044763481128029525,0.004854205995798111,0.0003047690261155367,0.0013319052523002028,0.00044763486948795617,0.006165848579257727,0.5388292670249939,0.3800465166568756,0.409707635641098,0.1938188225030899,0.36930790543556213,0.27651122212409973
cell_0016_0013,0.20571866631507874,0.20135852694511414,0.0,0.7639999985694885,0.0,0.18479999899864197,0.34700000286102295,0.1461205631494522,0.16265371441841125,0.0,0.6428999900817871,0.0,0.09920000284910202,0.24609999358654022,0.15907715260982513,0.20285235345363617,0.0,0.8335999846458435,0.0,0.06780000030994415,0.2662000060081482,0.16082900762557983,0.1932818740606308,0.0,0.7928000092506409,0.0,0.08940000087022781,0.26919999718666077,0.14640578627586365,0.18585804104804993,0.0,0.7608000040054321,0.0,0.06030000001192093,0.24959999322891235,0.2868354916572571,0.2478821873664856,0.0,0.8575999736785889,0.0,0.3240000009536743,0.4959999918937683,0.04935770109295845,0.07692437618970871,-0.06266337633132935,1.4050209522247314,0.00018438688130117953,0.013046125881373882,0.00011237134458497167,0.008816039189696312,0.00018438691040500998,0.007814520969986916,0.0003199655329808593,0.00815253984183073,0.0002178462891606614,0.0021237493492662907,0.0003199655329808593,0.006471405271440744,0.3305109739303589,0.4212009906768799,0.26663559675216675,0.25300878286361694,0.25290557742118835,0.25255903601646423
cell_0016_0014,0.06304993480443954,0.10301361978054047,0.0,0.41819998621940613,0.0,0.0,0.16930000483989716,0.029833219945430756,0.05135693773627281,0.0,0.2946999967098236,0.0,0.0,0.07100000232458115,0.02215476892888546,0.04264581948518753,0.0,0.46560001373291016,0.0,0.0,0.04560000076889992,0.027402125298976898,0.04872705787420273,0.0,0.4368000030517578,0.0,0.0,0.061799999326467514,0.018824879080057144,0.03805859014391899,0.0,0.39399999380111694,0.0,0.0,0.03579999879002571,0.12772142887115479,0.20310373604297638,0.0,0.6876000165939331,0.0,0.0,0.3587999939918518,0.014826551079750061,0.039473097771406174,0.07287807017564774,0.9770389199256897,7.510696013923734e-05,0.0089879734441638,4.577261643134989e-05,0.0029225219041109085,7.510699651902542e-05,0.005646544974297285,0.0001303326862398535,0.0061911288648843765,8.873608749127015e-05,0.0010386442299932241,0.0001303326862398535,0.0037944521754980087,0.05627809464931488,0.2001740038394928,0.20369699597358704,0.31129199266433716,0.13559766113758087,0.22142507135868073
cell_0016_0015,0.1337110698223114,0.06194361671805382,0.0,0.3418000042438507,0.10279999673366547,0.1607999950647354,0.17419999837875366,0.05520317330956459,0.02581069990992546,0.0,0.2126999944448471,0.04360000044107437,0.0649000033736229,0.07150000333786011,0.03904197737574577,0.018858063966035843,0.0,0.37720000743865967,0.03739999979734421,0.04149999842047691,0.04520000144839287,0.05190012976527214,0.023062771186232567,0.0,0.352400004863739,0.04670000076293945,0.0568000003695488,0.06369999796152115,0.02997368760406971,0.014851687476038933,0.0,0.319599986076355,0.0272000003606081,0.03220000118017197,0.03579999879002571,0.3055407702922821,0.13967248797416687,0.0,0.6015999913215637,0.243599995970726,0.3564000129699707,0.4016000032424927,0.028245024383068085,0.04242393746972084,-0.1323920637369156,1.776200771331787,0.00018042893498204648,0.005496981553733349,0.00010995924094459042,0.004676211625337601,0.0001804289495339617,0.008095481432974339,0.0003130973200313747,0.00438113184645772,0.00021317011851351708,0.0015445714816451073,0.0003130973200313747,0.005720985122025013,0.15339379012584686,0.30886098742485046,0.6365494728088379,0.22069375216960907,0.354641854763031,0.16423925757408142
cell_0016_0016,0.164651557803154,0.042191606014966965,0.02459999918937683,0.4361000061035156,0.15549999475479126,0.1648000031709671,0.17599999904632568,0.07055322825908661,0.030935481190681458,0.010300000198185444,0.349700003862381,0.06279999762773514,0.0674000009894371,0.07349999994039536,0.04389911890029907,0.03316516429185867,0.02280000038444996,0.4000000059604645,0.034299999475479126,0.03849999979138374,0.0430000014603138,0.06046881899237633,0.03156841918826103,0.020800000056624413,0.3808000087738037,0.05040000006556511,0.05640000104904175,0.06279999762773514,0.03504355996847153,0.03152601048350334,0.014000000432133675,0.36959999799728394,0.02590000070631504,0.029999999329447746,0.03460000082850456,0.3594730794429779,0.0736614316701889,0.055399999022483826,0.5491999983787537,0.33880001306533813,0.3707999885082245,0.4007999897003174,0.021026698872447014,0.026070378720760345,-0.08788667619228363,1.9077092409133911,0.00017702642071526498,0.007533519063144922,0.00010788563668029383,0.003787771100178361,0.0001770264352671802,0.003286663442850113,0.0003071929677389562,0.004950925707817078,0.00020915019558742642,0.0012239163042977452,0.0003071929677389562,0.0021168608218431473,0.08933353424072266,0.20325754582881927,0.802464485168457,0.08366741985082626,0.3625142574310303,0.09903408586978912
cell_0016_0017,0.14954957365989685,0.04831051826477051,0.02979999966919422,0.32269999384880066,0.13030000030994415,0.1624000072479248,0.1793999969959259,0.06655073910951614,0.02856425940990448,0.01119999960064888,0.26840001344680786,0.05530000105500221,0.06719999760389328,0.07680000364780426,0.047899819910526276,0.032893527299165726,0.014000000432133675,0.38920000195503235,0.031099999323487282,0.03689999878406525,0.0560000017285347,0.06028294190764427,0.030710864812135696,0.014299999922513962,0.35600000619888306,0.04529999941587448,0.054999999701976776,0.06880000233650208,0.036873336881399155,0.02800178714096546,0.007600000128149986,0.2946000099182129,0.023399999365210533,0.028999999165534973,0.04280000180006027,0.3086063861846924,0.09498815983533859,0.0568000003695488,0.515999972820282,0.257999986410141,0.3328000009059906,0.37599998712539673,0.034105926752090454,0.035982806235551834,0.05153126269578934,1.8359392881393433,0.00018239534983877093,0.006722596473991871,0.00011115763481939211,0.004914532881230116,0.00018239534983877093,0.005087776109576225,0.00031650965684093535,0.004491455387324095,0.00021549337543547153,0.0016004529315978289,0.00031650965684093535,0.00314364954829216,0.2144058644771576,0.36143064498901367,0.7649688720703125,0.13019153475761414,0.36650389432907104,0.12864656746387482
cell_0016_0018,0.15570366382598877,0.062613345682621,0.028699999675154686,0.39469999074935913,0.11509999632835388,0.16609999537467957,0.1891999989748001,0.08047938346862793,0.05366186797618866,0.011300000362098217,0.3799999952316284,0.05420000106096268,0.0723000019788742,0.08869999647140503,0.06180650368332863,0.05896846950054169,0.013700000010430813,0.4147999882698059,0.03180000185966492,0.0406000018119812,0.06700000166893005,0.07254742085933685,0.053854987025260925,0.014100000262260437,0.3959999978542328,0.04600000008940697,0.05849999934434891,0.07739999890327454,0.05115627869963646,0.05354008823633194,0.006899999920278788,0.3792000114917755,0.02500000037252903,0.03280000016093254,0.05290000140666962,0.29749149084091187,0.0967225730419159,0.0568000003695488,0.5540000200271606,0.23659999668598175,0.32199999690055847,0.36559998989105225,0.046728841960430145,0.05186455696821213,0.044800642877817154,1.8774904012680054,0.00019990571308881044,0.007694699335843325,0.00012182901991764084,0.006312279496341944,0.00019990569853689522,0.005949241574853659,0.0003468952781986445,0.005397694185376167,0.00023618119303137064,0.0022003089543431997,0.0003468952781986445,0.0044459812343120575,0.2563835084438324,0.3832917809486389,0.7148591876029968,0.17599953711032867,0.359862357378006,0.15790137648582458
cell_0016_0019,0.14215447008609772,0.05887885391712189,0.02590000070631504,0.3246000111103058,0.10509999841451645,0.16269999742507935,0.1777999997138977,0.06527320295572281,0.033749595284461975,0.01140000019222498,0.257099986076355,0.04960000142455101,0.06790000200271606,0.07639999687671661,0.039666250348091125,0.025261471047997475,0.012199999764561653,0.22579999268054962,0.02879999950528145,0.032600000500679016,0.03689999878406525,0.05302076414227486,0.02619493380188942,0.01360000018030405,0.2305999994277954,0.04039999842643738,0.05009999871253967,0.057999998331069946,0.03225955367088318,0.024872178211808205,0.007000000216066837,0.21119999885559082,0.021299999207258224,0.026000000536441803,0.030899999663233757,0.28038740158081055,0.1038503348827362,0.053599998354911804,0.4896000027656555,0.2070000022649765,0.31679999828338623,0.35760000348091125,0.041604943573474884,0.049787573516368866,-0.2086668312549591,1.8571357727050781,0.00021005705639254302,0.007365427911281586,0.00012801557022612542,0.006631397642195225,0.00021005705639254302,0.008242590352892876,0.00036451086634770036,0.005710144992917776,0.00024817464873194695,0.0022074687294662,0.00036451086634770036,0.006143624894320965,0.22071434557437897,0.355642706155777,0.7953504920005798,0.11514322459697723,0.4175243675708771,0.1879553496837616
