grid_cell_id,pred_raw,barangay_name_clean,__target__,population
28_40,0.40126736798257395,CURUAN,0.3965875988347898,2403.0
28_41,0.4073485768489762,CURUAN,0.3965875988347898,1823.0
28_42,0.39103618415906916,CURUAN,0.3965875988347898,1823.0
28_43,0.38798191952874617,CURUAN,0.3965875988347898,1823.0
28_44,0.3874099873073296,CURUAN,0.3965875988347898,1478.6
28_45,0.3895978318412132,CURUAN,0.3965875988347898,716.0
28_5,0.2603907831490486,MAMPANG,0.2464127546501328,5645.0
28_6,0.2821892017722366,ARENA BLANCO,0.5243342516069789,3632.846153846154
28_7,0.26599977032134037,MERCEDES,0.2830533235938641,3464.75
28_8,0.2578345888060442,MERCEDES,0.2830533235938641,2738.0
28_9,0.2605371274005,MERCEDES,0.2830533235938641,2738.0
29_10,0.2904104710174626,TALABAAN,0.3592233009708738,1534.25
29_11,0.301110824027821,MERCEDES,0.2830533235938641,2623.3571428571427
29_12,0.28881831091636057,MERCEDES,0.2830533235938641,1896.8
29_13,0.28112472565409713,CULIANAN,0.1961077844311377,1330.3333333333333
29_14,0.2681174285097883,GUISAO,0.2106870229007633,1160.1333333333334
29_15,0.27032655171711717,CABALUAY,0.2709832134292566,655.0
29_16,0.2875031493800763,CACAO,0.2258064516129032,539.3076923076923
29_17,0.32197180125283015,CACAO,0.2258064516129032,413.2857142857143
29_18,0.3305191411013323,LAPAKAN,0.3064516129032258,298.92857142857144
29_19,0.33958219485456753,LAPAKAN,0.3064516129032258,328.6
29_20,0.3483805643283611,LAPAKAN,0.3064516129032258,552.9090909090909
29_21,0.36554529513108625,LAPAKAN,0.3064516129032258,644.0
29_22,0.3788618782256352,LAMISAHAN,0.3710407239819004,462.6666666666667
29_23,0.3754267271409616,LAMISAHAN,0.3710407239819004,691.0
29_24,0.3685427152320879,LAMISAHAN,0.3710407239819004,916.0
29_25,0.3787230120633239,BUNGUIAO,0.3077301821762678,916.0
29_26,0.3669776327234997,BUNGUIAO,0.3077301821762678,1495.0
29_27,0.3435267343607063,BUNGUIAO,0.3077301821762678,916.0
29_28,0.335871748307909,BUNGUIAO,0.3077301821762678,1712.4285714285713
29_29,0.32030667797988416,DULIAN,0.237037037037037,1712.4285714285713
29_30,0.3193179885526613,DULIAN,0.237037037037037,1708.0
29_31,0.31894261080824754,DULIAN,0.237037037037037,1270.4
29_32,0.32016739018396084,DULIAN,0.237037037037037,1493.1052631578948
29_33,0.3218330468404464,DULIAN,0.237037037037037,611.0
29_35,0.34198202216941515,CURUAN,0.3965875988347898,429.38461538461536
29_36,0.3495375221788209,CURUAN,0.3965875988347898,984.0
29_37,0.3611706418395154,CURUAN,0.3965875988347898,984.0
29_38,0.3690251837155528,CURUAN,0.3965875988347898,984.0
29_39,0.3891848144487692,CURUAN,0.3965875988347898,2403.0
29_40,0.3979993996775455,CURUAN,0.3965875988347898,2135.3076923076924
29_41,0.4038525508263982,CURUAN,0.3965875988347898,1939.0
29_42,0.40096592804068537,CURUAN,0.3965875988347898,1823.0
29_43,0.3894795639933758,CURUAN,0.3965875988347898,1823.0
29_44,0.3907557986806883,CURUAN,0.3965875988347898,1823.0
29_8,0.2654068217613156,MERCEDES,0.2830533235938641,2738.0
29_9,0.27736859387745805,TALABAAN,0.3592233009708738,1626.8461538461538
2_14,0.2428599875949185,TALISAYAN,0.1743630573248407,428.0
2_15,0.24771930997836478,TALISAYAN,0.1743630573248407,439.0
2_16,0.25865062711075726,SINUBUNG,0.3625170998632011,1251.0
2_17,0.29939163873237623,SINUBUNG,0.3625170998632011,1780.142857142857
2_18,0.34991309646279434,SINUBUNG,0.3625170998632011,2177.0
2_19,0.38196498073055996,PATALON,0.3963328631875881,2177.0
2_20,0.3790462202737786,PATALON,0.3963328631875881,1960.857142857143
2_21,0.38511754084156274,PATALON,0.3963328631875881,1186.5
2_22,0.38803319895268046,PATALON,0.3963328631875881,664.0
2_23,0.38613695154365124,PATALON,0.3963328631875881,2127.0
2_24,0.38951985992855703,LABUAN,0.3763066202090592,2421.285714285714
2_25,0.38388567881552393,LABUAN,0.3763066202090592,5103.0
2_26,0.3826718090464969,LABUAN,0.3763066202090592,1594.0
2_27,0.3951501330831311,LABUAN,0.3763066202090592,2636.0
2_28,0.4032905156777511,LABUAN,0.3763066202090592,1594.0
2_29,0.41644573398841245,LIMPAPA,0.4592334494773519,1594.0
2_30,0.41474733177714757,LIMPAPA,0.4592334494773519,983.7
2_31,0.4213346149743239,LIMPAPA,0.4592334494773519,611.0
30_10,0.30622442902474245,TALABAAN,0.3592233009708738,1133.0
30_11,0.3051997823353516,TALABAAN,0.3592233009708738,1820.857142857143
30_12,0.31492046588334727,TALABAAN,0.3592233009708738,1997.2307692307693
30_13,0.3063228567712047,CABALUAY,0.2709832134292566,1349.25
30_14,0.27590055125288704,CABALUAY,0.2709832134292566,1266.9375
30_15,0.267098238375627,CABALUAY,0.2709832134292566,1139.25
30_16,0.276667065554853,CACAO,0.2258064516129032,937.4
30_17,0.29443782096836507,LAPAKAN,0.3064516129032258,290.625
30_18,0.32189145853064455,LAPAKAN,0.3064516129032258,325.5
30_19,0.3370534317517828,LAPAKAN,0.3064516129032258,358.7142857142857
30_20,0.3408149900617436,VICTORIA,0.2243975903614457,361.6666666666667
30_21,0.34737959794257683,LAPAKAN,0.3064516129032258,372.0
30_22,0.3529484541402128,LAMISAHAN,0.3710407239819004,622.2222222222222
30_23,0.3583396241543202,LAMISAHAN,0.3710407239819004,663.0
30_24,0.3653909469844473,LAMISAHAN,0.3710407239819004,865.4
30_25,0.36301815154360784,BUNGUIAO,0.3077301821762678,916.0
30_26,0.3612505625978724,BUNGUIAO,0.3077301821762678,1017.3636363636364
30_27,0.3488496175602381,BUNGUIAO,0.3077301821762678,1602.1538461538462
30_28,0.3319787929558006,BUNGUIAO,0.3077301821762678,2031.0
30_29,0.3141493462867355,DULIAN,0.237037037037037,1945.2307692307693
30_30,0.3145732920104815,DULIAN,0.237037037037037,1824.3333333333333
30_31,0.3187690960580155,DULIAN,0.237037037037037,1487.0666666666666
30_32,0.3148457612667215,DULIAN,0.237037037037037,1231.25
30_33,0.31828187541763975,DULIAN,0.237037037037037,501.8
30_34,0.3219104417082777,DULIAN,0.237037037037037,696.0
30_35,0.3364846445433486,CURUAN,0.3965875988347898,431.5
30_36,0.3515884388739101,CURUAN,0.3965875988347898,845.25
30_37,0.3589759251026708,CURUAN,0.3965875988347898,984.0
30_38,0.3638081171144348,CURUAN,0.3965875988347898,1267.8
30_39,0.3945483114413689,CURUAN,0.3965875988347898,2403.0
30_40,0.3994467021707949,CURUAN,0.3965875988347898,2258.0
30_41,0.3993289163946799,CURUAN,0.3965875988347898,1823.0
30_42,0.39086659573034965,CURUAN,0.3965875988347898,1823.0
30_43,0.3866412087614629,CURUAN,0.3965875988347898,1823.0
30_53,0.39289399183843604,SIBULAO,0.4231499051233396,359.0
30_54,0.3891604098224287,SIBULAO,0.4231499051233396,359.0
30_56,0.3762366246640676,SIBULAO,0.4231499051233396,1371.0
30_9,0.3080374850922974,TALABAAN,0.3592233009708738,1454.0
31_10,0.3132172484066078,TALABAAN,0.3592233009708738,1531.5
31_11,0.30744379158059454,TALABAAN,0.3592233009708738,1133.0
31_12,0.32474624005026376,TALABAAN,0.3592233009708738,1133.0
31_13,0.3115305036113089,CABALUAY,0.2709832134292566,1218.8181818181818
31_14,0.27588626322438964,CABALUAY,0.2709832134292566,1251.0
31_15,0.265117670434168,CABALUAY,0.2709832134292566,1251.0
31_16,0.27144524367759887,CABALUAY,0.2709832134292566,1170.0
31_17,0.2900327403500297,MANICAHAN,0.337620578778135,918.5
31_18,0.3100256877392842,MANICAHAN,0.337620578778135,591.8125
31_19,0.3213457724312363,MANICAHAN,0.337620578778135,710.4375
31_20,0.3347460714344039,VICTORIA,0.2243975903614457,430.4
31_21,0.33732425949836,LAMISAHAN,0.3710407239819004,372.0
31_22,0.3407759578095147,LAMISAHAN,0.3710407239819004,585.4
31_23,0.34009954904145395,LAMISAHAN,0.3710407239819004,663.0
31_24,0.3526453338379381,SANGALI,0.3633156966490299,682.4615384615385
31_25,0.3476051161366577,BUNGUIAO,0.3077301821762678,916.0
31_26,0.34234132657180877,BUNGUIAO,0.3077301821762678,2031.0
31_27,0.3383805283379209,BUNGUIAO,0.3077301821762678,2031.0
31_28,0.33307197785931025,BUNGUIAO,0.3077301821762678,2031.0
31_29,0.31315265268978226,DULIAN,0.237037037037037,1831.0625
31_30,0.3087838344769228,DULIAN,0.237037037037037,486.53125
31_31,0.30641797582030905,DULIAN,0.237037037037037,431.5
31_32,0.3106513015514547,DULIAN,0.237037037037037,431.5
31_33,0.3105722917009492,DULIAN,0.237037037037037,1249.2
31_34,0.3166332243139747,DULIAN,0.237037037037037,431.5
31_35,0.32039251773705185,CURUAN,0.3965875988347898,924.375
31_36,0.3478905167248684,CURUAN,0.3965875988347898,429.0
31_37,0.35907870570880873,CURUAN,0.3965875988347898,984.0
31_38,0.37558167051300967,CURUAN,0.3965875988347898,984.0
31_39,0.3926514122692116,CURUAN,0.3965875988347898,2403.0
31_40,0.39719731069386205,CURUAN,0.3965875988347898,1823.0
31_41,0.39856199288839456,CURUAN,0.3965875988347898,1823.0
31_42,0.39796931177536693,CURUAN,0.3965875988347898,1823.0
31_43,0.3977274375802707,CURUAN,0.3965875988347898,1823.0
31_53,0.39764203938718357,SIBULAO,0.4231499051233396,359.0
31_54,0.3890169514705596,SIBULAO,0.4231499051233396,359.0
31_55,0.39566775291505096,SIBULAO,0.4231499051233396,934.0
31_56,0.39381978620206165,SIBULAO,0.4231499051233396,1612.8
31_57,0.3956518725730839,VITALI,0.351937984496124,934.0
31_61,0.3673633900250633,VITALI,0.351937984496124,2018.0
32_14,0.285769855990407,CABALUAY,0.2709832134292566,1251.0
32_15,0.27689167819298777,CABALUAY,0.2709832134292566,1251.0
32_16,0.2735965434692004,MANICAHAN,0.337620578778135,1328.1666666666667
32_17,0.28956644152245864,MANICAHAN,0.337620578778135,2003.375
32_18,0.3060723704177622,MANICAHAN,0.337620578778135,1661.2857142857142
32_19,0.3168419685467222,MANICAHAN,0.337620578778135,1816.0
32_20,0.3301399640048474,VICTORIA,0.2243975903614457,664.0
32_21,0.32915827297555594,LAMISAHAN,0.3710407239819004,517.625
32_22,0.3268382920371493,LAMISAHAN,0.3710407239819004,663.0
32_23,0.32297069715569054,SANGALI,0.3633156966490299,663.0
32_24,0.3281596849844357,SANGALI,0.3633156966490299,663.0
32_25,0.33874219193621435,BUNGUIAO,0.3077301821762678,1585.0
32_26,0.3313494624810727,BUNGUIAO,0.3077301821762678,2031.0
32_27,0.3310705739627016,BUNGUIAO,0.3077301821762678,2031.0
32_28,0.3393005992854118,BUNGUIAO,0.3077301821762678,2031.0
32_29,0.32573272760763033,DULIAN,0.237037037037037,684.0526315789474
32_30,0.3142525338204703,DULIAN,0.237037037037037,431.5
32_31,0.3118917303640028,DULIAN,0.237037037037037,431.5
32_32,0.3102807354118372,DULIAN,0.237037037037037,431.5
32_33,0.3113484181206299,DULIAN,0.237037037037037,431.5
32_34,0.3038021995123763,QUINIPUT,0.2469512195121951,416.8181818181818
32_35,0.3169463038864397,QUINIPUT,0.2469512195121951,1417.25
32_36,0.34464801428141245,CURUAN,0.3965875988347898,1810.8
32_37,0.35569057687946387,CURUAN,0.3965875988347898,933.5454545454545
32_38,0.37662898327969574,CURUAN,0.3965875988347898,1896.2142857142858
32_39,0.3933018931352324,CURUAN,0.3965875988347898,2345.0
32_40,0.3931403977135641,CURUAN,0.3965875988347898,2016.3333333333333
32_41,0.39461397578340135,LATUAN,0.4610027855153203,1823.0
32_42,0.39667388629504274,CURUAN,0.3965875988347898,1823.0
32_43,0.40271460498578787,LATUAN,0.4610027855153203,1823.0
32_44,0.399868639904962,LATUAN,0.4610027855153203,1823.0
32_45,0.39936503692677067,CALABASA,0.4029629629629629,1290.0
32_52,0.39293739141355827,SIBULAO,0.4231499051233396,518.0
32_53,0.3953506483750339,SIBULAO,0.4231499051233396,612.0
32_54,0.3909009182766659,SIBULAO,0.4231499051233396,1371.0
32_56,0.3937102752985171,SIBULAO,0.4231499051233396,1371.0
32_57,0.3918933990773252,VITALI,0.351937984496124,934.0
32_58,0.3927410103915389,VITALI,0.351937984496124,934.0
32_59,0.3763656336090331,VITALI,0.351937984496124,767.3333333333334
32_62,0.36086918480551855,VITALI,0.351937984496124,2580.0
32_63,0.35430004348137256,VITALI,0.351937984496124,894.0
33_16,0.28380933116573376,MANICAHAN,0.337620578778135,1251.0
33_17,0.2922678954226979,MANICAHAN,0.337620578778135,2177.0
33_18,0.3059680669997154,MANICAHAN,0.337620578778135,2177.0
33_19,0.3188357368056844,MANICAHAN,0.337620578778135,2177.0
33_20,0.33593961418438434,VICTORIA,0.2243975903614457,1269.2
33_21,0.32589173429500445,VICTORIA,0.2243975903614457,663.8571428571429
33_22,0.3231695239405215,SANGALI,0.3633156966490299,663.0
33_23,0.3147168833179474,SANGALI,0.3633156966490299,1551.0
33_24,0.3134885684494938,SANGALI,0.3633156966490299,3736.846153846154
33_25,0.3159385034427545,BUNGUIAO,0.3077301821762678,3055.0
33_26,0.3313209841901045,BUNGUIAO,0.3077301821762678,2031.0
33_27,0.33938524110939966,BUNGUIAO,0.3077301821762678,2031.0
33_28,0.3434128175519176,BUNGUIAO,0.3077301821762678,2031.0
33_29,0.3398436725484934,BUNGUIAO,0.3077301821762678,1071.3
33_30,0.3331981080519194,DULIAN,0.237037037037037,431.5
33_31,0.325116596951518,DULIAN,0.237037037037037,431.5
33_32,0.3301296533134449,DULIAN,0.237037037037037,431.5
33_33,0.32963393477102315,DULIAN,0.237037037037037,424.4782608695652
33_34,0.3322456936884954,QUINIPUT,0.2469512195121951,431.5
33_35,0.3214078813251796,QUINIPUT,0.2469512195121951,1220.1
33_36,0.3492622953018832,CURUAN,0.3965875988347898,2403.0
33_37,0.3594845790564651,CURUAN,0.3965875988347898,1947.4615384615386
33_38,0.375140337879653,CURUAN,0.3965875988347898,2403.0
33_39,0.387857646232326,CURUAN,0.3965875988347898,2403.0
33_40,0.39485693233943114,LATUAN,0.4610027855153203,2403.0
33_41,0.39864340138557675,LATUAN,0.4610027855153203,1997.0
33_42,0.3989627937119249,LATUAN,0.4610027855153203,2016.3333333333333
33_43,0.4042986230002885,CALABASA,0.4029629629629629,1823.0
33_44,0.4065884141160925,CALABASA,0.4029629629629629,1704.5555555555557
33_45,0.40224059961118236,CALABASA,0.4029629629629629,909.2857142857143
33_46,0.39124895421167166,CALABASA,0.4029629629629629,685.25
33_47,0.38250542123601516,CALABASA,0.4029629629629629,757.0
33_51,0.391105136398965,SIBULAO,0.4231499051233396,889.0
33_52,0.39213565751497986,SIBULAO,0.4231499051233396,399.7692307692308
33_53,0.38957724524402454,SIBULAO,0.4231499051233396,934.0
33_54,0.39046291720211634,SIBULAO,0.4231499051233396,1146.111111111111
33_56,0.39308390918756664,VITALI,0.351937984496124,1043.25
33_57,0.3922194627004825,VITALI,0.351937984496124,934.0
33_60,0.37152152978842057,VITALI,0.351937984496124,894.0
33_61,0.3660135336385877,VITALI,0.351937984496124,2580.0
33_62,0.3615314493667615,VITALI,0.351937984496124,1643.3333333333333
33_63,0.36148889785994426,VITALI,0.351937984496124,894.0
34_10,0.45685783601033014,LANDANG LAUM,0.4672897196261682,1930.0
34_11,0.4334855612462245,LANDANG LAUM,0.4672897196261682,1133.0
34_19,0.366585642406044,VICTORIA,0.2243975903614457,2177.0
34_22,0.3067815127405262,SANGALI,0.3633156966490299,663.0
34_23,0.3105067625765412,SANGALI,0.3633156966490299,3623.0
34_24,0.31667047891484257,SANGALI,0.3633156966490299,5103.0
34_25,0.32103958340839545,BUNGUIAO,0.3077301821762678,4488.6
34_26,0.334124319767773,BUNGUIAO,0.3077301821762678,2031.0
34_27,0.35439324120533094,BUNGUIAO,0.3077301821762678,2031.0
34_28,0.36305885900445806,BUNGUIAO,0.3077301821762678,2031.0
34_29,0.3694657960953463,BUNGUIAO,0.3077301821762678,431.5
34_30,0.37081537182358926,BOLONG,0.3707653701380176,431.5
34_31,0.3800786401544978,LUBIGAN,0.4746317512274959,463.8
34_32,0.37059020981546037,DULIAN,0.237037037037037,431.5
34_33,0.38664074326549014,LUBIGAN,0.4746317512274959,446.1818181818182
34_34,0.3849145210670072,QUINIPUT,0.2469512195121951,454.57142857142856
34_35,0.3427691868880812,QUINIPUT,0.2469512195121951,722.3846153846154
34_36,0.344830759822649,QUINIPUT,0.2469512195121951,2403.0
34_37,0.35745871462502876,CURUAN,0.3965875988347898,2403.0
34_38,0.3662738074527696,CURUAN,0.3965875988347898,2403.0
34_39,0.3711058513601733,CURUAN,0.3965875988347898,2403.0
34_40,0.3918300151658844,LATUAN,0.4610027855153203,2403.0
34_41,0.4032227071221958,LATUAN,0.4610027855153203,2143.769230769231
34_42,0.40291306982382513,CALABASA,0.4029629629629629,2403.0
34_43,0.4095187560094889,CALABASA,0.4029629629629629,2171.0
34_44,0.4075589585698014,CALABASA,0.4029629629629629,1979.75
34_45,0.40451260473825185,CALABASA,0.4029629629629629,1751.7272727272727
34_46,0.3928918414529891,CALABASA,0.4029629629629629,757.0
34_47,0.387271625845168,CALABASA,0.4029629629629629,675.0
34_50,0.3968752401675046,SIBULAO,0.4231499051233396,889.0
34_51,0.395422140584684,SIBULAO,0.4231499051233396,830.1111111111111
34_52,0.39317151467333705,SIBULAO,0.4231499051233396,358.84615384615387
34_53,0.3927981367663075,SIBULAO,0.4231499051233396,934.0
34_54,0.3925217591412836,SIBULAO,0.4231499051233396,1371.0
34_55,0.3969758361127445,SIBULAO,0.4231499051233396,934.0
34_58,0.37868187027308586,VITALI,0.351937984496124,934.0
34_59,0.37697985201520334,VITALI,0.351937984496124,746.5
34_60,0.37483376081466624,VITALI,0.351937984496124,934.0
34_61,0.3735857722936466,VITALI,0.351937984496124,2580.0
34_62,0.369203167676273,VITALI,0.351937984496124,894.0
34_63,0.36894330903430006,VITALI,0.351937984496124,1058.6666666666667
34_64,0.37044587417702807,VITALI,0.351937984496124,1388.0
35_12,0.44696596003357014,LANDANG LAUM,0.4672897196261682,1133.0
35_24,0.32368433668074836,SANGALI,0.3633156966490299,5103.0
35_25,0.32812399033887224,SANGALI,0.3633156966490299,4527.0
35_26,0.3342613711447655,BUNGUIAO,0.3077301821762678,2031.0
35_27,0.361161296163296,BOLONG,0.3707653701380176,2031.0
35_28,0.3661217565638021,BOLONG,0.3707653701380176,2031.0
35_29,0.3686270471367527,BOLONG,0.3707653701380176,1292.7692307692307
35_30,0.3728136588611213,BOLONG,0.3707653701380176,431.5
35_31,0.38219440429500917,LUBIGAN,0.4746317512274959,408.42857142857144
35_32,0.39791365592635614,LUBIGAN,0.4746317512274959,431.5
35_33,0.40044515680892967,LUBIGAN,0.4746317512274959,472.9230769230769
35_34,0.3790541079102971,QUINIPUT,0.2469512195121951,691.6
35_35,0.35108012402241023,QUINIPUT,0.2469512195121951,877.1428571428571
35_36,0.3432851858735743,QUINIPUT,0.2469512195121951,2200.285714285714
35_37,0.3508781901197311,CURUAN,0.3965875988347898,2403.0
35_38,0.36161407419694847,CURUAN,0.3965875988347898,2403.0
35_39,0.36496583474531596,CURUAN,0.3965875988347898,2403.0
35_40,0.37614850432641705,LATUAN,0.4610027855153203,2403.0
35_41,0.40253339693531637,LATUAN,0.4610027855153203,1139.25
35_42,0.40626003675426275,CALABASA,0.4029629629629629,2014.1538461538462
35_43,0.4034423461926758,CALABASA,0.4029629629629629,2403.0
35_44,0.40463483934846917,CALABASA,0.4029629629629629,2403.0
35_45,0.4033773026163123,CALABASA,0.4029629629629629,1128.5
35_46,0.3863987209985444,CALABASA,0.4029629629629629,757.0
35_47,0.37873613410150725,CALABASA,0.4029629629629629,757.0
35_48,0.38169292552654954,TAGASILAY,0.327334083239595,691.4
35_49,0.3846247259135773,SIBULAO,0.4231499051233396,889.0
35_50,0.3871637809073659,SIBULAO,0.4231499051233396,684.7692307692307
35_51,0.3954363183729498,SIBULAO,0.4231499051233396,398.84615384615387
35_52,0.39315100732082453,SIBULAO,0.4231499051233396,987.3333333333334
35_53,0.3858471683134614,SIBULAO,0.4231499051233396,934.0
35_54,0.39011548308835425,SIBULAO,0.4231499051233396,1371.0
35_55,0.39296242934809683,SIBULAO,0.4231499051233396,934.0
35_56,0.3930666306762332,SIBULAO,0.4231499051233396,934.0
35_57,0.3822185104405451,VITALI,0.351937984496124,934.0
35_58,0.37987211484831196,VITALI,0.351937984496124,934.0
35_59,0.374810730108269,VITALI,0.351937984496124,755.4285714285714
35_60,0.37178336196922696,VITALI,0.351937984496124,934.0
35_61,0.3758538893974007,VITALI,0.351937984496124,894.0
35_62,0.3782052091167207,VITALI,0.351937984496124,894.0
35_63,0.37859317980511703,VITALI,0.351937984496124,1058.6666666666667
35_64,0.37964715562434526,VITALI,0.351937984496124,1058.6666666666667
35_65,0.3806319234832858,VITALI,0.351937984496124,1388.0
36_10,0.4800055189719449,LANDANG GUA,0.5294855708908407,1930.0
36_12,0.46467261215086486,LANDANG LAUM,0.4672897196261682,1133.0
36_13,0.45739161658297833,LANDANG LAUM,0.4672897196261682,1192.0
36_14,0.4522375123055925,LANDANG LAUM,0.4672897196261682,1251.0
36_25,0.33589216219420354,BOLONG,0.3707653701380176,4196.4
36_26,0.3439283599247376,BOLONG,0.3707653701380176,2031.0
36_27,0.3585611188770238,BOLONG,0.3707653701380176,1939.0
36_28,0.3700630673362776,BOLONG,0.3707653701380176,2031.0
36_29,0.3805206420526368,LUBIGAN,0.4746317512274959,2001.8666666666666
36_30,0.3819264810895926,BOLONG,0.3707653701380176,431.5
36_31,0.3912389825102484,LUBIGAN,0.4746317512274959,431.5
36_32,0.41226011826882664,LUBIGAN,0.4746317512274959,431.5
36_33,0.4138124319732211,LUBIGAN,0.4746317512274959,535.421052631579
36_34,0.4066904509566411,QUINIPUT,0.2469512195121951,744.9285714285714
36_35,0.37245428857588175,QUINIPUT,0.2469512195121951,984.0
36_36,0.3572055787776643,QUINIPUT,0.2469512195121951,1220.5
36_37,0.3621274033170482,QUINIPUT,0.2469512195121951,2403.0
36_38,0.36605713266729956,CURUAN,0.3965875988347898,2403.0
36_39,0.36848057068825935,CURUAN,0.3965875988347898,2403.0
36_40,0.37519731949904034,LATUAN,0.4610027855153203,1808.2941176470588
36_41,0.3909768997408527,CALABASA,0.4029629629629629,718.0
36_42,0.4073332783110959,CALABASA,0.4029629629629629,718.0
36_43,0.40827105901285377,CALABASA,0.4029629629629629,1709.1764705882354
36_44,0.4083007724915937,CALABASA,0.4029629629629629,1333.75
36_45,0.41106833572032453,CALABASA,0.4029629629629629,711.8571428571429
36_46,0.41124006891340925,CALABASA,0.4029629629629629,757.0
36_47,0.3796832974659337,CALABASA,0.4029629629629629,757.0
36_48,0.3839104692246141,TAGASILAY,0.327334083239595,781.0
36_49,0.38630726986835506,TAGASILAY,0.327334083239595,889.0
36_50,0.38543756821884023,SIBULAO,0.4231499051233396,358.0
36_51,0.3913309633173201,SIBULAO,0.4231499051233396,590.0
36_52,0.39548835279484545,SIBULAO,0.4231499051233396,1054.0
36_53,0.38894387835097705,SIBULAO,0.4231499051233396,1004.0
36_54,0.39024764294004205,SIBULAO,0.4231499051233396,934.0
36_55,0.39445187345205385,VITALI,0.351937984496124,934.0
36_56,0.39598447851581736,VITALI,0.351937984496124,934.0
36_57,0.3985614434634981,VITALI,0.351937984496124,934.0
36_58,0.3888995601689094,VITALI,0.351937984496124,934.0
36_59,0.3761886085022533,VITALI,0.351937984496124,684.0
36_60,0.3713449843845631,VITALI,0.351937984496124,934.0
36_61,0.37022155301811255,VITALI,0.351937984496124,894.0
36_62,0.3732602363611169,VITALI,0.351937984496124,894.0
36_63,0.37627197446378857,VITALI,0.351937984496124,894.0
36_64,0.3740518613428665,VITALI,0.351937984496124,1388.0
37_10,0.4757301444671577,LANDANG GUA,0.5294855708908407,1930.0
37_11,0.46553153557321025,LANDANG LAUM,0.4672897196261682,1930.0
37_12,0.4637651712760424,LANDANG LAUM,0.4672897196261682,780.5
37_13,0.45792273575699466,LANDANG LAUM,0.4672897196261682,1180.2
37_14,0.4537833047637343,LANDANG LAUM,0.4672897196261682,1251.0
37_25,0.34624314593584093,BOLONG,0.3707653701380176,5103.0
37_26,0.35067028015622137,BOLONG,0.3707653701380176,1713.1818181818182
37_27,0.36160160483604936,BOLONG,0.3707653701380176,1652.2666666666667
37_28,0.3682007228582313,BOLONG,0.3707653701380176,1713.1818181818182
37_29,0.39155475881191865,LUBIGAN,0.4746317512274959,1630.4166666666667
37_30,0.3964758661260068,PANUBIGAN,0.5254777070063694,2031.0
37_31,0.3882315498360913,LUBIGAN,0.4746317512274959,653.6666666666666
37_32,0.4188387790587041,LUBIGAN,0.4746317512274959,467.4
37_33,0.4243989753917257,DITA,0.4755244755244755,611.0
37_34,0.4292024929231424,DITA,0.4755244755244755,705.4166666666666
37_35,0.41228721489536635,DITA,0.4755244755244755,984.0
37_36,0.39382617893441574,DITA,0.4755244755244755,984.0
37_37,0.37461205416657983,CURUAN,0.3965875988347898,2403.0
37_38,0.37247901391263694,CURUAN,0.3965875988347898,2403.0
37_39,0.37360711745450387,BUENAVISTA,0.3455842018650576,2403.0
37_40,0.3786812311249616,BUENAVISTA,0.3455842018650576,958.7142857142857
37_41,0.3889359070781649,CALABASA,0.4029629629629629,718.0
37_42,0.39568382519400935,CALABASA,0.4029629629629629,711.3846153846154
37_43,0.40980130512762286,CALABASA,0.4029629629629629,699.5714285714286
37_44,0.41397029132672897,CALABASA,0.4029629629629629,675.0
37_45,0.41595168529416277,CALABASA,0.4029629629629629,682.1666666666666
37_46,0.41423948837551006,MUTI,0.4861294583883752,757.0
37_47,0.40142134386536804,MUTI,0.4861294583883752,757.0
37_48,0.3918106065239103,TAGASILAY,0.327334083239595,809.8
37_49,0.3816684196401075,TAGASILAY,0.327334083239595,889.0
37_50,0.3845189102500283,SIBULAO,0.4231499051233396,358.0
37_51,0.39124538633038397,SIBULAO,0.4231499051233396,1054.0
37_52,0.39369688174589773,SIBULAO,0.4231499051233396,1054.0
37_53,0.3943148532822216,SIBULAO,0.4231499051233396,1054.0
37_54,0.3951886544733094,SIBULAO,0.4231499051233396,934.0
37_56,0.3988057947653277,VITALI,0.351937984496124,934.0
37_57,0.4036199791722425,VITALI,0.351937984496124,934.0
37_59,0.38146063287265397,VITALI,0.351937984496124,684.0
37_60,0.37854575831794957,VITALI,0.351937984496124,898.2857142857143
37_61,0.3832109690216827,VITALI,0.351937984496124,894.0
37_63,0.37365909684625065,VITALI,0.351937984496124,1141.0
38_11,0.4783824208078522,LANDANG GUA,0.5294855708908407,1930.0
38_12,0.46252160915410623,LANDANG LAUM,0.4672897196261682,428.0
38_13,0.45419462374631864,BUSAY,0.3913824057450628,453.8
38_14,0.4546730282130963,BUSAY,0.3913824057450628,976.6666666666666
38_27,0.35704513182830644,BOLONG,0.3707653701380176,1594.0
38_28,0.3696227981935658,BOLONG,0.3707653701380176,1594.0
38_29,0.40289900499234865,PANUBIGAN,0.5254777070063694,938.6666666666666
38_30,0.40967494787850833,PANUBIGAN,0.5254777070063694,1718.857142857143
38_31,0.38874750507154265,LUBIGAN,0.4746317512274959,1348.25
38_32,0.4175098514570538,DITA,0.4755244755244755,559.7142857142857
38_33,0.4241490417574203,DITA,0.4755244755244755,583.0
38_34,0.4286645343206752,DITA,0.4755244755244755,984.0
38_35,0.42869904147100113,DITA,0.4755244755244755,984.0
38_36,0.41066991976969786,DITA,0.4755244755244755,984.0
38_37,0.3821760641464345,CURUAN,0.3965875988347898,2119.2
38_38,0.3746236472789591,CURUAN,0.3965875988347898,2403.0
